tier,name,category,requested_category,chaos_value,divine_value,listing_count,change_percent,source_endpoint,source
T2_ALTO,Fragmented Delirium Orb,DeliriumOrbs,DeliriumOrb,23.33,,1372,-8.84,exchange,poe.ninja
T2_ALTO,Abyssal Delirium Orb,DeliriumOrbs,DeliriumOrb,23.07,,280.7,-14.75,exchange,poe.ninja
T2_ALTO,Dual Strike,SkillGem,SkillGem,22.8,0.05,35,19.37,stash,poe.ninja
T2_ALTO,Dementophobia,Cards,DivinationCard,22.75,,921.5,7.45,exchange,poe.ninja
T2_ALTO,Explosive Arrow,SkillGem,SkillGem,22.5,0.05,20,13.92,stash,poe.ninja
T2_ALTO,Tattoo of the Ramako Sniper,Ancestor,Tattoo,22.47,,685.3,-8.46,exchange,poe.ninja
T2_ALTO,The Fiend,Cards,DivinationCard,22.47,,112.3,12.33,exchange,poe.ninja
T2_ALTO,Legion Scarab of Eternal Conflict,Fragments,Scarab,22.47,,2396,51.49,exchange,poe.ninja
T2_ALTO,Stygian Silverback,Beast,Beast,22.4,0.05,16,-2.61,stash,poe.ninja
T2_ALTO,Orb of Intention,Currency,Currency,22.17,,81.27,0,exchange,poe.ninja
T2_ALTO,Host Chieftain,Beast,Beast,22.0,0.05,16,144.4,stash,poe.ninja
T2_ALTO,Holy Flame Totem,SkillGem,SkillGem,22.0,0.05,34,15.18,stash,poe.ninja
T2_ALTO,Timeless Delirium Orb,DeliriumOrbs,DeliriumOrb,21.56,,549.8,-15.23,exchange,poe.ninja
T2_ALTO,Tainted Catalyst,Catalysts,Currency,21.31,,2909,71.28,exchange,poe.ninja
T2_ALTO,Jeweller's Delirium Orb,DeliriumOrbs,DeliriumOrb,20.87,,19320,-28.13,exchange,poe.ninja
T2_ALTO,+15% to Cold Resistance,ClusterJewel,ClusterJewel,20.8,0.04,161,700,stash,poe.ninja
T2_ALTO,Mortal Rage,Fragments,Fragment,20.71,,6214,120.3,exchange,poe.ninja
T2_ALTO,Dense Fossil,Delve,Fossil,20.54,,5039,-0.89,exchange,poe.ninja
T2_ALTO,Intuitive Link,SkillGem,SkillGem,20.4,0.04,48,0,stash,poe.ninja
T2_ALTO,Hextouch Support,SkillGem,SkillGem,20.3,0.04,56,30.97,stash,poe.ninja
T2_ALTO,Tattoo of the Arohongui Moonwarden,Ancestor,Tattoo,20.07,,745.8,-49.17,exchange,poe.ninja
T2_ALTO,Sand Serpent,Beast,Beast,20.0,0.04,9,0,stash,poe.ninja
T2_ALTO,Might is Right,Cards,DivinationCard,20.0,,13.33,5.26,exchange,poe.ninja
T2_ALTO,Vaal Temple Map,Map,Map,20.0,0.04,1948,-39.76,stash,poe.ninja
T2_ALTO,Chain Support,SkillGem,SkillGem,20.0,0.04,24,0,stash,poe.ninja
T2_ALTO,Decay Support,SkillGem,SkillGem,20.0,0.04,23,0,stash,poe.ninja
T2_ALTO,Flamewood Support,SkillGem,SkillGem,20.0,0.04,22,-9.78,stash,poe.ninja
T2_ALTO,Glacial Shield Swipe,SkillGem,SkillGem,20.0,0.04,53,1.01,stash,poe.ninja
T2_ALTO,Immolate Support,SkillGem,SkillGem,20.0,0.04,32,0,stash,poe.ninja
T2_ALTO,Lacerate,SkillGem,SkillGem,20.0,0.04,62,0,stash,poe.ninja
T2_ALTO,Lancing Steel,SkillGem,SkillGem,20.0,0.04,19,0,stash,poe.ninja
T2_ALTO,Sadism Support,SkillGem,SkillGem,20.0,0.04,18,4.17,stash,poe.ninja
T2_ALTO,Stun Support,SkillGem,SkillGem,20.0,0.04,16,0,stash,poe.ninja
T2_ALTO,Volcanic Fissure,SkillGem,SkillGem,20.0,0.04,33,-3.85,stash,poe.ninja
T3_VISIVEL,Whispering Delirium Orb,DeliriumOrbs,DeliriumOrb,19.76,,1271,-30.43,exchange,poe.ninja
T3_VISIVEL,Singular Delirium Orb,DeliriumOrbs,DeliriumOrb,19.75,,1017,-14.6,exchange,poe.ninja
T3_VISIVEL,Blast Rain,SkillGem,SkillGem,19.5,0.04,36,-2.5,stash,poe.ninja
T3_VISIVEL,Infested Vulture,Beast,Beast,19.4,0.04,28,-37.42,stash,poe.ninja
T3_VISIVEL,Cast while Channelling Support,SkillGem,SkillGem,19.2,0.04,39,-4,stash,poe.ninja
T3_VISIVEL,Omen of Brilliance,Ancestor,Omen,19.15,,762.7,-13.1,exchange,poe.ninja
T3_VISIVEL,Cold to Fire Support,SkillGem,SkillGem,19.1,0.04,70,-23.6,stash,poe.ninja
T3_VISIVEL,Fenumal Plagued Arachnid,Beast,Beast,19.0,0.04,2748,-60.42,stash,poe.ninja
T3_VISIVEL,The Dreamland,Cards,DivinationCard,19.0,,12.67,33.46,exchange,poe.ninja
T3_VISIVEL,Spectral Shield Throw,SkillGem,SkillGem,19.0,0.04,45,-9.52,stash,poe.ninja
T3_VISIVEL,Divination Scarab of The Cloister,Fragments,Scarab,18.96,,169771,3.17,exchange,poe.ninja
T3_VISIVEL,Alchemist's Mark,SkillGem,SkillGem,18.8,0.04,28,-6,stash,poe.ninja
T3_VISIVEL,12% increased Brand Damage,ClusterJewel,ClusterJewel,18.6,0.04,49,0,stash,poe.ninja
T3_VISIVEL,Runegraft of Time,Runegrafts,Runegraft,18.47,,58.5,132.8,exchange,poe.ninja
T3_VISIVEL,Armoursmith's Delirium Orb,DeliriumOrbs,DeliriumOrb,18.39,,12460,-37.69,exchange,poe.ninja
T3_VISIVEL,Behead Support,SkillGem,SkillGem,18.2,0.04,32,0,stash,poe.ninja
T3_VISIVEL,Corroded Fossil,Delve,Fossil,18.16,,759.8,-21.13,exchange,poe.ninja
T3_VISIVEL,Blacksmith's Delirium Orb,DeliriumOrbs,DeliriumOrb,18.04,,16101,-39.74,exchange,poe.ninja
T3_VISIVEL,Pristine Fossil,Delve,Fossil,18.03,,898.5,43.53,exchange,poe.ninja
T3_VISIVEL,Tattoo of the Rongokurai Guard,Ancestor,Tattoo,18.0,,135.0,67.74,exchange,poe.ninja
T3_VISIVEL,Rebirth,Cards,DivinationCard,18.0,,3.0,-12.2,exchange,poe.ninja
T3_VISIVEL,Ambush Scarab of Discernment,Fragments,Scarab,17.88,,69835,515.5,exchange,poe.ninja
T3_VISIVEL,Fragment of Constriction,Fragments,Fragment,17.85,,481.8,-29.46,exchange,poe.ninja
T3_VISIVEL,Chance to Poison Support,SkillGem,SkillGem,17.8,0.04,22,43.55,stash,poe.ninja
T3_VISIVEL,Tattoo of the Arohongui Warrior,Ancestor,Tattoo,17.29,,651.2,-54.8,exchange,poe.ninja
T3_VISIVEL,Tattoo of the Arohongui Warmonger,Ancestor,Tattoo,17.23,,126.3,-50.16,exchange,poe.ninja
T3_VISIVEL,Tattoo of the Kitava Warrior,Ancestor,Tattoo,17.14,,468.5,14.21,exchange,poe.ninja
T3_VISIVEL,Fragment of Eradication,Fragments,Fragment,17.02,,360.3,-25.06,exchange,poe.ninja
T3_VISIVEL,Goatman Fire-raiser,Beast,Beast,17.0,0.03,16,0,stash,poe.ninja
T3_VISIVEL,Gift of Asenath,Cards,DivinationCard,17.0,,68,108.5,exchange,poe.ninja
T3_VISIVEL,Lachrymal Necrosis,Cards,DivinationCard,16.73,,4956,22.49,exchange,poe.ninja
T3_VISIVEL,Feral Fowl,Beast,Beast,16.6,0.03,32,8.11,stash,poe.ninja
T3_VISIVEL,Fragment of Purification,Fragments,Fragment,16.57,,389.3,-19.49,exchange,poe.ninja
T3_VISIVEL,Trauma Support,SkillGem,SkillGem,16.4,0.03,29,-11.35,stash,poe.ninja
T3_VISIVEL,The Last Supper,Cards,DivinationCard,16.3,,312.5,30.78,exchange,poe.ninja
T3_VISIVEL,Barrow Ape,Beast,Beast,16.2,0.03,7,-19,stash,poe.ninja
T3_VISIVEL,The Chosen,Cards,DivinationCard,16.0,,2.67,60,exchange,poe.ninja
T3_VISIVEL,Cartographer's Delirium Orb,DeliriumOrbs,DeliriumOrb,15.75,,813.5,-34.03,exchange,poe.ninja
T3_VISIVEL,Rooster Demon,Beast,Beast,15.5,0.03,17,0,stash,poe.ninja
T3_VISIVEL,The Poet,Cards,DivinationCard,15.4,,12.83,0.43,exchange,poe.ninja
T3_VISIVEL,Escaped Rhex,Beast,Beast,15.2,0.03,20,-16.67,stash,poe.ninja
T3_VISIVEL,Tattoo of the Arohongui Scout,Ancestor,Tattoo,15.15,,416.5,-60.38,exchange,poe.ninja
T3_VISIVEL,Tattoo of the Ramako Archer,Ancestor,Tattoo,15.15,,568.2,-29.62,exchange,poe.ninja
T3_VISIVEL,Fragment of Enslavement,Fragments,Fragment,15.12,,284.8,-0.21,exchange,poe.ninja
T3_VISIVEL,Baran's Crest,Fragments,Fragment,15.06,,702.7,15.22,exchange,poe.ninja
T3_VISIVEL,The Deceiver,Cards,DivinationCard,15.0,,5.0,15.38,exchange,poe.ninja
T3_VISIVEL,15% increased Armour,ClusterJewel,ClusterJewel,15.0,0.03,2676,-25,stash,poe.ninja
T3_VISIVEL,Weeping Essence of Wrath,Essences,Essence,15.0,,2.5,15.38,exchange,poe.ninja
T3_VISIVEL,Baran Map (Tier 16),Map,Map,15.0,0.03,1797,42.86,stash,poe.ninja
T3_VISIVEL,Veritania Map (Tier 16),Map,Map,15.0,0.03,1345,36.36,stash,poe.ninja
T3_VISIVEL,Blood and Sand,SkillGem,SkillGem,15.0,0.03,65,1.69,stash,poe.ninja
T3_VISIVEL,Controlled Blaze Support,SkillGem,SkillGem,15.0,0.03,14,0,stash,poe.ninja
T3_VISIVEL,Devour Support,SkillGem,SkillGem,15.0,0.03,13,15.38,stash,poe.ninja
T3_VISIVEL,Excommunicate Support,SkillGem,SkillGem,15.0,0.03,29,-18.37,stash,poe.ninja
T3_VISIVEL,Vaal Glacial Hammer,SkillGem,SkillGem,15.0,0.03,9,0,stash,poe.ninja
T3_VISIVEL,The Putrid Cloister,UniqueMap,UniqueMap,15.0,0.03,218,36.36,stash,poe.ninja
T3_VISIVEL,Sand Scorpion,Beast,Beast,14.7,0.03,17,0,stash,poe.ninja
T3_VISIVEL,Woods Ursa,Beast,Beast,14.5,0.03,7,0,stash,poe.ninja
T3_VISIVEL,Blighted Delirium Orb,DeliriumOrbs,DeliriumOrb,14.48,,429.7,-45.67,exchange,poe.ninja
T3_VISIVEL,Tattoo of the Valako Stormrider,Ancestor,Tattoo,14.36,,847.2,-29.57,exchange,poe.ninja
T3_VISIVEL,Tranquillity,Cards,DivinationCard,14.11,,322.2,-22.15,exchange,poe.ninja
T3_VISIVEL,The Void,Cards,DivinationCard,14.08,,720.5,84.76,exchange,poe.ninja
T3_VISIVEL,Ruins Hellion,Beast,Beast,14.0,0.03,8,0,stash,poe.ninja
T3_VISIVEL,Al-Hezmin Map (Tier 16),Map,Map,14.0,0.03,1573,40,stash,poe.ninja
T3_VISIVEL,Drox Map (Tier 16),Map,Map,14.0,0.03,1667,40,stash,poe.ninja
T3_VISIVEL,Fertile Catalyst,Catalysts,Currency,13.89,,3660,7.78,exchange,poe.ninja
T3_VISIVEL,The Dungeon Master,Cards,DivinationCard,13.83,,13.83,38.33,exchange,poe.ninja
T3_VISIVEL,Mortal Ignorance,Fragments,Fragment,13.76,,3804,56.97,exchange,poe.ninja
T3_VISIVEL,Tattoo of the Tukohama Shaman,Ancestor,Tattoo,13.75,,884.7,-2.2,exchange,poe.ninja
T3_VISIVEL,Fundamental Fossil,Delve,Fossil,13.75,,625.8,-19.63,exchange,poe.ninja
T3_VISIVEL,Mortal Grief,Fragments,Fragment,13.55,,6955,48.7,exchange,poe.ninja
T3_VISIVEL,Echoes of Love,Cards,DivinationCard,13.44,,20.17,-3.97,exchange,poe.ninja
T3_VISIVEL,2% Chance to Block Spell Damage,ClusterJewel,ClusterJewel,13.2,0.03,880,32,stash,poe.ninja
T3_VISIVEL,Fragment of the Chimera,Fragments,Fragment,13.18,,241.7,-10.81,exchange,poe.ninja
T3_VISIVEL,Al-Hezmin's Crest,Fragments,Fragment,13.11,,653.3,-17.2,exchange,poe.ninja
T3_VISIVEL,Tattoo of the Tukohama Warmonger,Ancestor,Tattoo,13.03,,160.7,57.09,exchange,poe.ninja
T3_VISIVEL,Fury Hound,Beast,Beast,13.0,0.03,22,49.43,stash,poe.ninja
T3_VISIVEL,Pride of the First Ones,Cards,DivinationCard,13.0,,4.33,5.41,exchange,poe.ninja
T3_VISIVEL,Ancestral Call Support,SkillGem,SkillGem,13.0,0.03,26,0,stash,poe.ninja
T3_VISIVEL,Mana Leech Support,SkillGem,SkillGem,13.0,0.03,49,11.11,stash,poe.ninja
T3_VISIVEL,Tattoo of the Valako Warrior,Ancestor,Tattoo,12.96,,486.0,-30.9,exchange,poe.ninja
T3_VISIVEL,Tattoo of the Ngamahu Shaman,Ancestor,Tattoo,12.94,,617.0,4.28,exchange,poe.ninja
T3_VISIVEL,Black Oil,Oils,Oil,12.89,,1367,-5.96,exchange,poe.ninja
T3_VISIVEL,The Wind,Cards,DivinationCard,12.71,,14.83,-1.11,exchange,poe.ninja
T3_VISIVEL,Memory of Trauma,Fragments,Fragment,12.65,,548.3,0.15,exchange,poe.ninja
T3_VISIVEL,Delirium Scarab of Paranoia,Fragments,Scarab,12.62,,23533,-26.52,exchange,poe.ninja
T3_VISIVEL,The Undaunted,Cards,DivinationCard,12.33,,6.17,-69.17,exchange,poe.ninja
T3_VISIVEL,Something Dark,Cards,DivinationCard,12.03,,1832,-22.49,exchange,poe.ninja
T3_VISIVEL,Farric Tiger Alpha,Beast,Beast,12.0,0.02,234,20,stash,poe.ninja
T3_VISIVEL,Ravenous Parasite,Beast,Beast,12.0,0.02,16,0,stash,poe.ninja
T3_VISIVEL,Vaal Recluse,Beast,Beast,12.0,0.02,12,0,stash,poe.ninja
T3_VISIVEL,Vicious Hound,Beast,Beast,12.0,0.02,14,0,stash,poe.ninja
T3_VISIVEL,The Leviathan,Cards,DivinationCard,12.0,,4.0,-69.43,exchange,poe.ninja
T3_VISIVEL,12% increased Totem Damage,ClusterJewel,ClusterJewel,12.0,0.02,67,0,stash,poe.ninja
T3_VISIVEL,Runegraft of Treachery,Runegrafts,Runegraft,12.0,,138.0,30.76,exchange,poe.ninja
T3_VISIVEL,Chance to Bleed Support,SkillGem,SkillGem,12.0,0.02,39,-20,stash,poe.ninja
T3_VISIVEL,Critical Strike Affliction Support,SkillGem,SkillGem,12.0,0.02,13,0,stash,poe.ninja
T3_VISIVEL,Multiple Projectiles Support,SkillGem,SkillGem,12.0,0.02,12,-98.17,stash,poe.ninja
T3_VISIVEL,Jagged Fossil,Delve,Fossil,11.86,,1258,-30.84,exchange,poe.ninja
T3_VISIVEL,The Aspirant,Cards,DivinationCard,11.85,,217.3,-48.27,exchange,poe.ninja
T3_VISIVEL,Bound Fossil,Delve,Fossil,11.74,,620.5,-12.15,exchange,poe.ninja
T3_VISIVEL,Metallic Fossil,Delve,Fossil,11.71,,447.0,-50.53,exchange,poe.ninja
T3_VISIVEL,Drox's Crest,Fragments,Fragment,11.69,,471.7,7.26,exchange,poe.ninja
T3_VISIVEL,Omen of Adrenaline,Ancestor,Omen,11.6,,9.67,157.8,exchange,poe.ninja
T3_VISIVEL,Trap Support,SkillGem,SkillGem,11.6,0.02,21,8.43,stash,poe.ninja
T3_VISIVEL,Deft Fossil,Delve,Fossil,11.28,,135.3,-42.95,exchange,poe.ninja
T3_VISIVEL,Runegraft of the Witchmark,Runegrafts,Runegraft,11.2,,9.33,273.3,exchange,poe.ninja
T3_VISIVEL,Blessed Call Support,SkillGem,SkillGem,11.2,0.02,11,-0.88,stash,poe.ninja
T3_VISIVEL,Tattoo of the Valako Scout,Ancestor,Tattoo,11.14,,408.3,-39.76,exchange,poe.ninja
T3_VISIVEL,Corrupted Beast,Beast,Beast,11.0,0.02,48,22.22,stash,poe.ninja
T3_VISIVEL,+2% Chance to Block Attack Damage,ClusterJewel,ClusterJewel,11.0,0.02,53,39.24,stash,poe.ninja
T3_VISIVEL,Blind Support,SkillGem,SkillGem,11.0,0.02,14,0,stash,poe.ninja
T3_VISIVEL,Orb of Annulment,Currency,Currency,10.86,,15548,-1.03,exchange,poe.ninja
T3_VISIVEL,The Price of Loyalty,Cards,DivinationCard,10.73,,196.7,-88.48,exchange,poe.ninja
T3_VISIVEL,Purge Hound,Beast,Beast,10.5,0.02,183,22.09,stash,poe.ninja
T3_VISIVEL,Dirt Scrabbler,Beast,Beast,10.4,0.02,82,28.4,stash,poe.ninja
T3_VISIVEL,Leaping Spider,Beast,Beast,10.4,0.02,112,15.56,stash,poe.ninja
T3_VISIVEL,Snow Wolf,Beast,Beast,10.4,0.02,32,15.56,stash,poe.ninja
T3_VISIVEL,Vanity,Cards,DivinationCard,10.37,,65.67,3.68,exchange,poe.ninja
T3_VISIVEL,Fragment of the Hydra,Fragments,Fragment,10.3,,278.2,53.47,exchange,poe.ninja
T3_VISIVEL,Infested Ape,Beast,Beast,10.2,0.02,7,13.33,stash,poe.ninja
T3_VISIVEL,Divination Scarab of Pilfering,Fragments,Scarab,10.19,,5040,-7.3,exchange,poe.ninja
T3_VISIVEL,Corrupted Arach,Beast,Beast,10.0,0.02,151,23.46,stash,poe.ninja
T3_VISIVEL,Dust Scrabbler,Beast,Beast,10.0,0.02,154,25,stash,poe.ninja
T3_VISIVEL,Elder-Blessed Goatman,Beast,Beast,10.0,0.02,28,25,stash,poe.ninja
T3_VISIVEL,Mountain Hellion,Beast,Beast,10.0,0.02,59,23.46,stash,poe.ninja
T3_VISIVEL,Pitbull Demon,Beast,Beast,10.0,0.02,62,21.95,stash,poe.ninja
T3_VISIVEL,Plummeting Ursa,Beast,Beast,10.0,0.02,131,25,stash,poe.ninja
T3_VISIVEL,Atziri's Arsenal,Cards,DivinationCard,10.0,,5.0,21.21,exchange,poe.ninja
T3_VISIVEL,Deadly Joy,Cards,DivinationCard,10.0,,6.67,900,exchange,poe.ninja
T3_VISIVEL,Deathly Designs,Cards,DivinationCard,10.0,,6.67,-77.44,exchange,poe.ninja
T3_VISIVEL,The Forward Gaze,Cards,DivinationCard,10.0,,833.3,169.2,exchange,poe.ninja
T3_VISIVEL,The Last Laugh,Cards,DivinationCard,10.0,,660,47.85,exchange,poe.ninja
T3_VISIVEL,The Patient,Cards,DivinationCard,10.0,,8.33,304.0,exchange,poe.ninja
T3_VISIVEL,The Spoiled Prince,Cards,DivinationCard,10.0,,3.33,100,exchange,poe.ninja
T3_VISIVEL,The Warlord,Cards,DivinationCard,10.0,,6.67,-66.67,exchange,poe.ninja
T3_VISIVEL,Who Asked,Cards,DivinationCard,10.0,,36.67,-1.14,exchange,poe.ninja
T3_VISIVEL,4% increased maximum Life,ClusterJewel,ClusterJewel,10.0,0.02,2821,-33.33,stash,poe.ninja
T3_VISIVEL,6% increased maximum Mana,ClusterJewel,ClusterJewel,10.0,0.02,799,0,stash,poe.ninja
T3_VISIVEL,Whispering Essence of Woe,Essences,Essence,10.0,,6.67,30.84,exchange,poe.ninja
T3_VISIVEL,Arrow Nova Support,SkillGem,SkillGem,10.0,0.02,16,-12.09,stash,poe.ninja
T3_VISIVEL,Energy Leech Support,SkillGem,SkillGem,10.0,0.02,37,-53.7,stash,poe.ninja
T3_VISIVEL,Focused Ballista Support,SkillGem,SkillGem,10.0,0.02,28,25,stash,poe.ninja
T3_VISIVEL,Hex Bloom Support,SkillGem,SkillGem,10.0,0.02,32,12.5,stash,poe.ninja
T3_VISIVEL,Innervate Support,SkillGem,SkillGem,10.0,0.02,7,100,stash,poe.ninja
T3_VISIVEL,Unleash Support,SkillGem,SkillGem,10.0,0.02,16,2.33,stash,poe.ninja
T3_VISIVEL,Replica Pillars of Arun,UniqueMap,UniqueMap,10.0,0.02,37,25,stash,poe.ninja
T3_VISIVEL,Memory of Reverence,Fragments,Fragment,9.94,,266.7,27.4,exchange,poe.ninja
T3_VISIVEL,Corrupted Rhoa,Beast,Beast,9.9,0.02,73,10,stash,poe.ninja
T3_VISIVEL,Mountain Lynx,Beast,Beast,9.9,0.02,87,13.14,stash,poe.ninja
T3_VISIVEL,Home,Cards,DivinationCard,9.82,,484.3,-10.27,exchange,poe.ninja
T3_VISIVEL,Arakaali's Daughter,Beast,Beast,9.8,0.02,111,10.11,stash,poe.ninja
T3_VISIVEL,Bramble Cobra,Beast,Beast,9.8,0.02,93,22.5,stash,poe.ninja
T3_VISIVEL,Enraptured Arachnid,Beast,Beast,9.8,0.02,114,8.89,stash,poe.ninja
T3_VISIVEL,Hairy Bonecruncher,Beast,Beast,9.7,0.02,28,21.25,stash,poe.ninja
T3_VISIVEL,Mitts,Cards,DivinationCard,9.64,,17.67,863.6,exchange,poe.ninja
T3_VISIVEL,Grazing Taurus,Beast,Beast,9.6,0.02,73,6.67,stash,poe.ninja
T3_VISIVEL,Mountain Hellion Alpha,Beast,Beast,9.6,0.02,54,6.67,stash,poe.ninja
T3_VISIVEL,Plagued Arachnid,Beast,Beast,9.6,0.02,118,7.26,stash,poe.ninja
T3_VISIVEL,Swarthy Mollusc,Beast,Beast,9.6,0.02,54,20,stash,poe.ninja
T3_VISIVEL,Elder-Blessed Retch,Beast,Beast,9.5,0.02,65,15.85,stash,poe.ninja
T3_VISIVEL,Forest Beast,Beast,Beast,9.5,0.02,27,15.15,stash,poe.ninja
T3_VISIVEL,Freezing Wolf,Beast,Beast,9.5,0.02,36,18.75,stash,poe.ninja
T3_VISIVEL,Sewage Crawler,Beast,Beast,9.5,0.02,104,5.56,stash,poe.ninja
T3_VISIVEL,Webbed Spider,Beast,Beast,9.5,0.02,87,5.56,stash,poe.ninja
T3_VISIVEL,Acid Slitherer,Beast,Beast,9.4,0.02,160,8.05,stash,poe.ninja
T3_VISIVEL,Host Cobra,Beast,Beast,9.4,0.02,74,5.62,stash,poe.ninja
T3_VISIVEL,Plumed Chimeral,Beast,Beast,9.4,0.02,47,17.5,stash,poe.ninja
T3_VISIVEL,Scalding Arachnid,Beast,Beast,9.4,0.02,47,17.5,stash,poe.ninja
T3_VISIVEL,Fragment of the Phoenix,Fragments,Fragment,9.35,,171.5,7.88,exchange,poe.ninja
T3_VISIVEL,Chrome-infused Goliath,Beast,Beast,9.3,0.02,138,16.25,stash,poe.ninja
T3_VISIVEL,Plated Parasite,Beast,Beast,9.3,0.02,42,3.33,stash,poe.ninja
T3_VISIVEL,Sand Leaper,Beast,Beast,9.3,0.02,184,16.25,stash,poe.ninja
T3_VISIVEL,Stygian Ape,Beast,Beast,9.3,0.02,89,16.25,stash,poe.ninja
T3_VISIVEL,Shockwave Support,SkillGem,SkillGem,9.3,0.02,47,3.33,stash,poe.ninja
T3_VISIVEL,Deafening Essence of Envy,Essences,Essence,9.26,,8615,56.0,exchange,poe.ninja
T3_VISIVEL,Tattoo of the Tasalio Warrior,Ancestor,Tattoo,9.24,,69.33,15.05,exchange,poe.ninja
T3_VISIVEL,Costly Curio,Cards,DivinationCard,9.22,,313.3,19.4,exchange,poe.ninja
T3_VISIVEL,Deafening Essence of Spite,Essences,Essence,9.22,,14792,-34.87,exchange,poe.ninja
T3_VISIVEL,Serrated Fossil,Delve,Fossil,9.21,,95.17,-26.6,exchange,poe.ninja
T3_VISIVEL,Vicious Parasite,Beast,Beast,9.2,0.02,38,8.24,stash,poe.ninja
T3_VISIVEL,Channelling Skills deal 12% increased Damage,ClusterJewel,ClusterJewel,9.2,0.02,109,228.6,stash,poe.ninja
T3_VISIVEL,The Wedding Gift,Cards,DivinationCard,9.19,,193.0,53.2,exchange,poe.ninja
T3_VISIVEL,Aetheric Fossil,Delve,Fossil,9.06,,129.8,-13.67,exchange,poe.ninja
T3_VISIVEL,Adolescent Rhex,Beast,Beast,9.0,0.02,259,12.5,stash,poe.ninja
T3_VISIVEL,Alpine Devil,Beast,Beast,9.0,0.02,154,12.5,stash,poe.ninja
T3_VISIVEL,Alpine Shaman,Beast,Beast,9.0,0.02,54,12.5,stash,poe.ninja
T3_VISIVEL,Armour Cruncher,Beast,Beast,9.0,0.02,114,8.43,stash,poe.ninja
T3_VISIVEL,Avalanche Rider,Beast,Beast,9.0,0.02,81,12.5,stash,poe.ninja
T3_VISIVEL,Avian Retch,Beast,Beast,9.0,0.02,356,12.5,stash,poe.ninja
T3_VISIVEL,Bearded Devil,Beast,Beast,9.0,0.02,361,12.5,stash,poe.ninja
T3_VISIVEL,Bearded Shaman,Beast,Beast,9.0,0.02,127,12.5,stash,poe.ninja
T3_VISIVEL,Bearded Skycaller,Beast,Beast,9.0,0.02,140,12.5,stash,poe.ninja
T3_VISIVEL,Black Scorpion,Beast,Beast,9.0,0.02,72,12.5,stash,poe.ninja
T3_VISIVEL,Bleached Crawler,Beast,Beast,9.0,0.02,107,12.5,stash,poe.ninja
T3_VISIVEL,Blood Ape,Beast,Beast,9.0,0.02,110,12.5,stash,poe.ninja
T3_VISIVEL,Blood Chieftain,Beast,Beast,9.0,0.02,88,8.43,stash,poe.ninja
T3_VISIVEL,Bone Cruncher,Beast,Beast,9.0,0.02,90,12.5,stash,poe.ninja
T3_VISIVEL,Bone Rhoa,Beast,Beast,9.0,0.02,371,12.5,stash,poe.ninja
T3_VISIVEL,Brine Vassal,Beast,Beast,9.0,0.02,60,9.76,stash,poe.ninja
T3_VISIVEL,Carnage Ape,Beast,Beast,9.0,0.02,138,12.5,stash,poe.ninja
T3_VISIVEL,Carnage Chieftain,Beast,Beast,9.0,0.02,107,12.5,stash,poe.ninja
T3_VISIVEL,Carrion Burrower,Beast,Beast,9.0,0.02,103,4.65,stash,poe.ninja
T3_VISIVEL,Carrion Queen,Beast,Beast,9.0,0.02,73,12.5,stash,poe.ninja
T3_VISIVEL,Carrion Swarmer,Beast,Beast,9.0,0.02,201,12.5,stash,poe.ninja
T3_VISIVEL,Cave Beast,Beast,Beast,9.0,0.02,72,12.5,stash,poe.ninja
T3_VISIVEL,Cave Skitterer,Beast,Beast,9.0,0.02,222,12.5,stash,poe.ninja
T3_VISIVEL,Chimeric Croaker,Beast,Beast,9.0,0.02,168,4.05,stash,poe.ninja
T3_VISIVEL,Chrome-infused Chimeral,Beast,Beast,9.0,0.02,70,12.5,stash,poe.ninja
T3_VISIVEL,Chrome-infused Croaker,Beast,Beast,9.0,0.02,50,4.65,stash,poe.ninja
T3_VISIVEL,Chrome-touched Chimeral,Beast,Beast,9.0,0.02,222,12.5,stash,poe.ninja
T3_VISIVEL,Chrome-touched Croaker,Beast,Beast,9.0,0.02,148,12.5,stash,poe.ninja
T3_VISIVEL,Chrome-touched Goliath,Beast,Beast,9.0,0.02,136,12.5,stash,poe.ninja
T3_VISIVEL,Colossus Crusher,Beast,Beast,9.0,0.02,39,7.78,stash,poe.ninja
T3_VISIVEL,Crustacean Sniper,Beast,Beast,9.0,0.02,104,12.5,stash,poe.ninja
T3_VISIVEL,Cursed Spawn,Beast,Beast,9.0,0.02,132,12.5,stash,poe.ninja
T3_VISIVEL,Devourer,Beast,Beast,9.0,0.02,149,12.5,stash,poe.ninja
T3_VISIVEL,Dread Primate,Beast,Beast,9.0,0.02,150,12.5,stash,poe.ninja
T3_VISIVEL,Dune Hellion,Beast,Beast,9.0,0.02,199,12.5,stash,poe.ninja
T3_VISIVEL,Elder-Blessed Cobra,Beast,Beast,9.0,0.02,38,12.5,stash,poe.ninja
T3_VISIVEL,Elder-Blessed Hellion,Beast,Beast,9.0,0.02,39,0,stash,poe.ninja
T3_VISIVEL,Elder-Blessed Rhoa,Beast,Beast,9.0,0.02,39,12.5,stash,poe.ninja
T3_VISIVEL,Enraptured Beast,Beast,Beast,9.0,0.02,117,12.5,stash,poe.ninja
T3_VISIVEL,Enslaved Hellion,Beast,Beast,9.0,0.02,145,12.5,stash,poe.ninja
T3_VISIVEL,Feral Chimeral,Beast,Beast,9.0,0.02,38,12.5,stash,poe.ninja
