tier,name,category,requested_category,chaos_value,divine_value,listing_count,change_percent,source_endpoint,source
T2_ALTO,Crescent Splinter,Fragments,Fragment,24.63,,665.0,299.1,exchange,poe.ninja
T2_ALTO,Lancing Steel,SkillGem,SkillGem,24.5,0.05,191,124.8,stash,poe.ninja
T2_ALTO,Azyran's Reward,Cards,DivinationCard,24.42,,105.8,248.9,exchange,poe.ninja
T2_ALTO,Harvest Scarab of Doubling,Fragments,Scarab,24.11,,66393,97.47,exchange,poe.ninja
T2_ALTO,The Harvester,Cards,DivinationCard,24.0,,4.0,4700,exchange,poe.ninja
T2_ALTO,Toxic Tidings,Cards,DivinationCard,24.0,,416.0,339.1,exchange,poe.ninja
T2_ALTO,Vaal Temple Map,Map,Map,24.0,0.05,2164,-46.67,stash,poe.ninja
T2_ALTO,The Enlightened,Cards,DivinationCard,23.61,,1684,-17.4,exchange,poe.ninja
T2_ALTO,Baran's Crest,Fragments,Fragment,23.54,,2401,149.6,exchange,poe.ninja
T2_ALTO,Thunderstorm,SkillGem,SkillGem,23.5,0.05,98,-44.71,stash,poe.ninja
T2_ALTO,Doryani's Epiphany,Cards,DivinationCard,23.48,,3718,192.8,exchange,poe.ninja
T2_ALTO,Aetheric Fossil,Delve,Fossil,23.33,,490.0,9.52,exchange,poe.ninja
T2_ALTO,Cold to Fire Support,SkillGem,SkillGem,23.3,0.05,70,-41.75,stash,poe.ninja
T2_ALTO,Stygian Silverback,Beast,Beast,23.0,0.05,16,6.98,stash,poe.ninja
T2_ALTO,Dying Light,Cards,DivinationCard,23.0,,3.83,0,exchange,poe.ninja
T2_ALTO,The Cataclysm,Cards,DivinationCard,23.0,,99.67,2200,exchange,poe.ninja
T2_ALTO,Lachrymal Necrosis,Cards,DivinationCard,22.76,,6428,31.71,exchange,poe.ninja
T2_ALTO,Corroded Fossil,Delve,Fossil,22.65,,4209,48.78,exchange,poe.ninja
T2_ALTO,2% Chance to Block Spell Damage,ClusterJewel,ClusterJewel,22.6,0.05,59,25.56,stash,poe.ninja
T2_ALTO,Alivia's Grace,Cards,DivinationCard,22.33,,11.17,-4.29,exchange,poe.ninja
T2_ALTO,The Soul,Cards,DivinationCard,22.04,,393.0,11.85,exchange,poe.ninja
T2_ALTO,Barrow Ape,Beast,Beast,22.0,0.04,6,25.87,stash,poe.ninja
T2_ALTO,Predator Support,SkillGem,SkillGem,21.8,0.04,48,14.74,stash,poe.ninja
T2_ALTO,Chasing Risk,Cards,DivinationCard,21.67,,32.5,85.71,exchange,poe.ninja
T2_ALTO,Tattoo of the Ramako Archer,Ancestor,Tattoo,21.65,,1151,-13.67,exchange,poe.ninja
T2_ALTO,Legion Scarab of Eternal Conflict,Fragments,Scarab,21.64,,2308,124.5,exchange,poe.ninja
T2_ALTO,Tattoo of the Ramako Sniper,Ancestor,Tattoo,21.63,,1586,-32.44,exchange,poe.ninja
T2_ALTO,Tainted Catalyst,Catalysts,Currency,21.62,,6860,45.06,exchange,poe.ninja
T2_ALTO,Elemental Proliferation Support,SkillGem,SkillGem,20.9,0.04,13,0,stash,poe.ninja
T2_ALTO,Devouring Totem,SkillGem,SkillGem,20.6,0.04,31,-45.36,stash,poe.ninja
T2_ALTO,Runegraft of Time,Runegrafts,Runegraft,20.41,,57.83,47.19,exchange,poe.ninja
T2_ALTO,Sand Serpent,Beast,Beast,20.0,0.04,9,0,stash,poe.ninja
T2_ALTO,Blind Venture,Cards,DivinationCard,20.0,,6.67,103.4,exchange,poe.ninja
T2_ALTO,The Eldritch Decay,Cards,DivinationCard,20.0,,50.0,18.96,exchange,poe.ninja
T2_ALTO,Winter's Embrace,Cards,DivinationCard,20.0,,6.67,-80,exchange,poe.ninja
T2_ALTO,+4% chance to Suppress Spell Damage,ClusterJewel,ClusterJewel,20.0,0.04,1436,-33.33,stash,poe.ninja
T2_ALTO,15% increased Armour,ClusterJewel,ClusterJewel,20.0,0.04,2700,0,stash,poe.ninja
T2_ALTO,Alchemist's Mark,SkillGem,SkillGem,20.0,0.04,40,-60.4,stash,poe.ninja
T2_ALTO,Behead Support,SkillGem,SkillGem,20.0,0.04,34,0,stash,poe.ninja
T2_ALTO,Decay Support,SkillGem,SkillGem,20.0,0.04,23,0,stash,poe.ninja
T2_ALTO,Explosive Trap,SkillGem,SkillGem,20.0,0.04,19,2.56,stash,poe.ninja
T2_ALTO,Glacial Shield Swipe,SkillGem,SkillGem,20.0,0.04,25,0,stash,poe.ninja
T2_ALTO,Maim Support,SkillGem,SkillGem,20.0,0.04,51,0,stash,poe.ninja
T2_ALTO,Poisonous Concoction,SkillGem,SkillGem,20.0,0.04,34,0,stash,poe.ninja
T2_ALTO,Sadism Support,SkillGem,SkillGem,20.0,0.04,20,6.38,stash,poe.ninja
T2_ALTO,Scourge Arrow,SkillGem,SkillGem,20.0,0.04,47,-33.33,stash,poe.ninja
T2_ALTO,Swordstorm,SkillGem,SkillGem,20.0,0.04,142,14.29,stash,poe.ninja
T2_ALTO,Viper Strike,SkillGem,SkillGem,20.0,0.04,52,-32.66,stash,poe.ninja
T2_ALTO,Volcanic Fissure,SkillGem,SkillGem,20.0,0.04,39,-21.57,stash,poe.ninja
T3_VISIVEL,Tattoo of the Hinekora Warrior,Ancestor,Tattoo,19.92,,2430,-4.66,exchange,poe.ninja
T3_VISIVEL,Weeping Essence of Contempt,Essences,Essence,19.87,,99.33,9833,exchange,poe.ninja
T3_VISIVEL,The Void,Cards,DivinationCard,19.86,,1225,-41.01,exchange,poe.ninja
T3_VISIVEL,Dementophobia,Cards,DivinationCard,19.75,,829.5,-24.9,exchange,poe.ninja
T3_VISIVEL,Prismatic Catalyst,Catalysts,Currency,19.66,,8747,11.14,exchange,poe.ninja
T3_VISIVEL,Flamethrower Trap,SkillGem,SkillGem,19.6,0.04,52,0.51,stash,poe.ninja
T3_VISIVEL,Holy Sweep,SkillGem,SkillGem,19.6,0.04,33,0,stash,poe.ninja
T3_VISIVEL,Fragment of Eradication,Fragments,Fragment,19.34,,902.7,-22.22,exchange,poe.ninja
T3_VISIVEL,The Bones,Cards,DivinationCard,19.28,,205.7,97.55,exchange,poe.ninja
T3_VISIVEL,Fenumal Plagued Arachnid,Beast,Beast,19.2,0.04,2744,28,stash,poe.ninja
T3_VISIVEL,Intuitive Link,SkillGem,SkillGem,19.2,0.04,23,0,stash,poe.ninja
T3_VISIVEL,Protective Link,SkillGem,SkillGem,19.0,0.04,28,-5,stash,poe.ninja
T3_VISIVEL,Vaal Cleave,SkillGem,SkillGem,19.0,0.04,9,0,stash,poe.ninja
T3_VISIVEL,Dense Fossil,Delve,Fossil,18.88,,5390,-32.33,exchange,poe.ninja
T3_VISIVEL,Al-Hezmin's Crest,Fragments,Fragment,18.5,,2223,41.87,exchange,poe.ninja
T3_VISIVEL,Flamewood Support,SkillGem,SkillGem,18.5,0.04,23,32.14,stash,poe.ninja
T3_VISIVEL,The Dreamland,Cards,DivinationCard,18.0,,441.0,-10,exchange,poe.ninja
T3_VISIVEL,When Currents Blaze,Cards,DivinationCard,18.0,,3.0,1700,exchange,poe.ninja
T3_VISIVEL,The Price of Loyalty,Cards,DivinationCard,17.83,,68.33,-76.11,exchange,poe.ninja
T3_VISIVEL,Tattoo of the Tasalio Scout,Ancestor,Tattoo,17.8,,267.0,51.68,exchange,poe.ninja
T3_VISIVEL,Tattoo of the Valako Stormrider,Ancestor,Tattoo,17.07,,1408,-5.47,exchange,poe.ninja
T3_VISIVEL,Goatman Fire-raiser,Beast,Beast,17.0,0.03,16,-5.03,stash,poe.ninja
T3_VISIVEL,Rebirth,Cards,DivinationCard,17.0,,2.83,-34.3,exchange,poe.ninja
T3_VISIVEL,Fragment of Purification,Fragments,Fragment,17.0,,733.8,-33.07,exchange,poe.ninja
T3_VISIVEL,Deft Fossil,Delve,Fossil,16.96,,749.0,29.73,exchange,poe.ninja
T3_VISIVEL,Tattoo of the Ramako Scout,Ancestor,Tattoo,16.87,,1133,-19.73,exchange,poe.ninja
T3_VISIVEL,Tattoo of the Valako Scout,Ancestor,Tattoo,16.86,,1927,-2.36,exchange,poe.ninja
T3_VISIVEL,Abandoned Wealth,Cards,DivinationCard,16.6,,13.83,6011,exchange,poe.ninja
T3_VISIVEL,Chance to Poison Support,SkillGem,SkillGem,16.2,0.03,22,-1.22,stash,poe.ninja
T3_VISIVEL,Astral Protection,Cards,DivinationCard,16.0,,10.67,1500,exchange,poe.ninja
T3_VISIVEL,The Magma Crab,Cards,DivinationCard,16.0,,5.33,212.2,exchange,poe.ninja
T3_VISIVEL,The World Eater,Cards,DivinationCard,16.0,,5.33,-67.4,exchange,poe.ninja
T3_VISIVEL,Mana Leech Support,SkillGem,SkillGem,16.0,0.03,16,10.29,stash,poe.ninja
T3_VISIVEL,Weeping Essence of Doubt,Essences,Essence,15.93,,39.83,47.3,exchange,poe.ninja
T3_VISIVEL,Fragment of Constriction,Fragments,Fragment,15.86,,1776,-25.31,exchange,poe.ninja
T3_VISIVEL,Omen of Brilliance,Ancestor,Omen,15.6,,1287,-36.12,exchange,poe.ninja
T3_VISIVEL,Divination Scarab of Pilfering,Fragments,Scarab,15.46,,11299,39.24,exchange,poe.ninja
T3_VISIVEL,Orb of Annulment,Currency,Currency,15.42,,36620,34.73,exchange,poe.ninja
T3_VISIVEL,Divination Scarab of The Cloister,Fragments,Scarab,15.2,,236064,25.79,exchange,poe.ninja
T3_VISIVEL,Allflame Ember of Propagation,AllflameEmbers,AllflameEmber,15.0,,90,0,exchange,poe.ninja
T3_VISIVEL,Apocalypse,Cards,DivinationCard,15.0,,135,-66.17,exchange,poe.ninja
T3_VISIVEL,Ancestral Call Support,SkillGem,SkillGem,15.0,0.03,27,0,stash,poe.ninja
T3_VISIVEL,Chance to Bleed Support,SkillGem,SkillGem,15.0,0.03,39,37.61,stash,poe.ninja
T3_VISIVEL,Devour Support,SkillGem,SkillGem,15.0,0.03,12,50,stash,poe.ninja
T3_VISIVEL,Excommunicate Support,SkillGem,SkillGem,15.0,0.03,30,0,stash,poe.ninja
T3_VISIVEL,Knockback Support,SkillGem,SkillGem,15.0,0.03,19,0,stash,poe.ninja
T3_VISIVEL,Trauma Support,SkillGem,SkillGem,15.0,0.03,7,0,stash,poe.ninja
T3_VISIVEL,Tattoo of the Valako Warrior,Ancestor,Tattoo,14.89,,1506,-14.99,exchange,poe.ninja
T3_VISIVEL,The Last Supper,Cards,DivinationCard,14.86,,208.0,35.06,exchange,poe.ninja
T3_VISIVEL,Veritania's Crest,Fragments,Fragment,14.83,,1735,34.61,exchange,poe.ninja
T3_VISIVEL,Jagged Fossil,Delve,Fossil,14.55,,1406,10.93,exchange,poe.ninja
T3_VISIVEL,Tattoo of the Kitava Warrior,Ancestor,Tattoo,14.15,,540.2,92.54,exchange,poe.ninja
T3_VISIVEL,Tattoo of the Valako Shaman,Ancestor,Tattoo,14.13,,216.7,-18.46,exchange,poe.ninja
T3_VISIVEL,Synthesising Fragment,Fragments,Fragment,14.05,,3793,-32.62,exchange,poe.ninja
T3_VISIVEL,Fertile Catalyst,Catalysts,Currency,14.04,,6120,18.44,exchange,poe.ninja
T3_VISIVEL,Grave Knowledge,Cards,DivinationCard,14.0,,11.67,0,exchange,poe.ninja
T3_VISIVEL,Runegraft of Fury,Runegrafts,Runegraft,14.0,,2.33,34.94,exchange,poe.ninja
T3_VISIVEL,Hex Bloom Support,SkillGem,SkillGem,14.0,0.03,33,-30,stash,poe.ninja
T3_VISIVEL,The Putrid Cloister,UniqueMap,UniqueMap,14.0,0.03,224,40,stash,poe.ninja
T3_VISIVEL,The Nurse,Cards,DivinationCard,13.99,,207.5,18.87,exchange,poe.ninja
T3_VISIVEL,Scavenging Vulture,Beast,Beast,13.9,0.03,19,-27.59,stash,poe.ninja
T3_VISIVEL,The Fishmonger,Cards,DivinationCard,13.83,,472.5,-32.75,exchange,poe.ninja
T3_VISIVEL,Runegraft of Treachery,Runegrafts,Runegraft,13.72,,349.8,-26.52,exchange,poe.ninja
T3_VISIVEL,Mortal Ignorance,Fragments,Fragment,13.67,,5416,163.0,exchange,poe.ninja
T3_VISIVEL,Tattoo of the Tukohama Warcaller,Ancestor,Tattoo,13.64,,193.2,-50.72,exchange,poe.ninja
T3_VISIVEL,Memory of Trauma,Fragments,Fragment,13.6,,997.5,15.99,exchange,poe.ninja
T3_VISIVEL,Blight Scarab of Blooming,Fragments,Scarab,13.57,,3202,55.89,exchange,poe.ninja
T3_VISIVEL,Pristine Fossil,Delve,Fossil,13.51,,1411,38.75,exchange,poe.ninja
T3_VISIVEL,Channelling Skills deal 12% increased Damage,ClusterJewel,ClusterJewel,13.5,0.03,37,-90.34,stash,poe.ninja
T3_VISIVEL,Black Oil,Oils,Oil,13.42,,1845,31.19,exchange,poe.ninja
T3_VISIVEL,Something Dark,Cards,DivinationCard,13.39,,5255,-6.53,exchange,poe.ninja
T3_VISIVEL,The Hook,Cards,DivinationCard,13.38,,2456,43.01,exchange,poe.ninja
T3_VISIVEL,Tattoo of the Tukohama Shaman,Ancestor,Tattoo,13.33,,1249,15.58,exchange,poe.ninja
T3_VISIVEL,Metallic Fossil,Delve,Fossil,13.23,,1738,1.92,exchange,poe.ninja
T3_VISIVEL,Delirium Scarab of Paranoia,Fragments,Scarab,13.15,,45055,-54.97,exchange,poe.ninja
T3_VISIVEL,Goatman Stomper,Beast,Beast,13.0,0.03,12,0,stash,poe.ninja
T3_VISIVEL,The Deceiver,Cards,DivinationCard,13.0,,6.5,67.74,exchange,poe.ninja
T3_VISIVEL,12% increased Totem Damage,ClusterJewel,ClusterJewel,13.0,0.03,66,-70.59,stash,poe.ninja
T3_VISIVEL,Chain Support,SkillGem,SkillGem,13.0,0.03,18,13.04,stash,poe.ninja
T3_VISIVEL,Woods Ursa,Beast,Beast,12.9,0.03,7,0,stash,poe.ninja
T3_VISIVEL,Mortal Hope,Fragments,Fragment,12.41,,4582,100.6,exchange,poe.ninja
T3_VISIVEL,Drox's Crest,Fragments,Fragment,12.36,,1421,9.82,exchange,poe.ninja
T3_VISIVEL,Bound Fossil,Delve,Fossil,12.35,,1524,3.31,exchange,poe.ninja
T3_VISIVEL,Feral Fowl,Beast,Beast,12.0,0.02,33,0,stash,poe.ninja
T3_VISIVEL,Ravenous Parasite,Beast,Beast,12.0,0.02,16,0,stash,poe.ninja
T3_VISIVEL,Vaal Recluse,Beast,Beast,12.0,0.02,12,0,stash,poe.ninja
T3_VISIVEL,Vicious Hound,Beast,Beast,12.0,0.02,14,0,stash,poe.ninja
T3_VISIVEL,Mortal Rage,Fragments,Fragment,12.0,,5464,79.23,exchange,poe.ninja
T3_VISIVEL,Foulborn Regal Orb,Keepers,Currency,12.0,,582.0,52.74,exchange,poe.ninja
T3_VISIVEL,Runegraft of the Witchmark,Runegrafts,Runegraft,12.0,,8.0,7.24,exchange,poe.ninja
T3_VISIVEL,Blind Support,SkillGem,SkillGem,12.0,0.02,8,0,stash,poe.ninja
T3_VISIVEL,The Catch,Cards,DivinationCard,11.97,,255.3,-20.73,exchange,poe.ninja
T3_VISIVEL,Shrieking Essence of Scorn,Essences,Essence,11.91,,635.0,53.63,exchange,poe.ninja
T3_VISIVEL,Blessed Call Support,SkillGem,SkillGem,11.3,0.02,11,-0.88,stash,poe.ninja
T3_VISIVEL,Rebirth and Renewal,Cards,DivinationCard,11.23,,718.5,38.3,exchange,poe.ninja
T3_VISIVEL,Tattoo of the Ngamahu Woodcarver,Ancestor,Tattoo,11.0,,36.67,-32.09,exchange,poe.ninja
T3_VISIVEL,War Hound,Beast,Beast,11.0,0.02,14,0,stash,poe.ninja
T3_VISIVEL,The Leviathan,Cards,DivinationCard,11.0,,7.33,-45,exchange,poe.ninja
T3_VISIVEL,4% increased maximum Life,ClusterJewel,ClusterJewel,11.0,0.02,2810,-26.67,stash,poe.ninja
T3_VISIVEL,Arrow Nova Support,SkillGem,SkillGem,11.0,0.02,5,0,stash,poe.ninja
T3_VISIVEL,Fork Support,SkillGem,SkillGem,10.96,0.02,51,0,stash,poe.ninja
T3_VISIVEL,Fragment of the Chimera,Fragments,Fragment,10.79,,422.5,74.56,exchange,poe.ninja
T3_VISIVEL,The Formless Sea,Cards,DivinationCard,10.74,,146.8,21.54,exchange,poe.ninja
T3_VISIVEL,Gemcutter's Mercy,Cards,DivinationCard,10.7,,834.7,-12.7,exchange,poe.ninja
T3_VISIVEL,The Maven's Writ,Fragments,Fragment,10.69,,2567,178.8,exchange,poe.ninja
T3_VISIVEL,Tattoo of the Arohongui Moonwarden,Ancestor,Tattoo,10.65,,609.0,-79.27,exchange,poe.ninja
T3_VISIVEL,Peaceful Moments,Cards,DivinationCard,10.64,,1797,-34.03,exchange,poe.ninja
T3_VISIVEL,Fundamental Fossil,Delve,Fossil,10.64,,977.3,-24.4,exchange,poe.ninja
T3_VISIVEL,The Strategist,Cards,DivinationCard,10.55,,19.33,-53.82,exchange,poe.ninja
T3_VISIVEL,Dialla's Subjugation,Cards,DivinationCard,10.37,,140.0,107.4,exchange,poe.ninja
T3_VISIVEL,Mortal Grief,Fragments,Fragment,10.19,,5080,69.01,exchange,poe.ninja
T3_VISIVEL,Impending Doom Support,SkillGem,SkillGem,10.1,0.02,24,0,stash,poe.ninja
T3_VISIVEL,Tattoo of the Rongokurai Guard,Ancestor,Tattoo,10.0,,85.0,-33.59,exchange,poe.ninja
T3_VISIVEL,Craicic Vassal,Beast,Beast,10.0,0.02,251,42.86,stash,poe.ninja
T3_VISIVEL,Escaped Rhex,Beast,Beast,10.0,0.02,23,-26.47,stash,poe.ninja
T3_VISIVEL,Farric Tiger Alpha,Beast,Beast,10.0,0.02,268,25,stash,poe.ninja
T3_VISIVEL,Primal Cystcaller,Beast,Beast,10.0,0.02,653,-37.5,stash,poe.ninja
T3_VISIVEL,Rooster Demon,Beast,Beast,10.0,0.02,19,-50,stash,poe.ninja
T3_VISIVEL,Ruins Hellion,Beast,Beast,10.0,0.02,17,0,stash,poe.ninja
T3_VISIVEL,Sand Scorpion,Beast,Beast,10.0,0.02,19,-31.03,stash,poe.ninja
T3_VISIVEL,Terrible Secret of Space,Cards,DivinationCard,10.0,,1.67,-92.86,exchange,poe.ninja
T3_VISIVEL,The Chosen,Cards,DivinationCard,10.0,,1.67,-37.11,exchange,poe.ninja
T3_VISIVEL,The Dungeon Master,Cards,DivinationCard,10.0,,11.67,0,exchange,poe.ninja
T3_VISIVEL,The Last One Standing,Cards,DivinationCard,10.0,,1.67,900,exchange,poe.ninja
T3_VISIVEL,The Wedding Gift,Cards,DivinationCard,10.0,,1.67,401.6,exchange,poe.ninja
T3_VISIVEL,Treasure Hunter,Cards,DivinationCard,10.0,,13.33,-66.44,exchange,poe.ninja
T3_VISIVEL,Who Asked,Cards,DivinationCard,10.0,,90,-3.06,exchange,poe.ninja
T3_VISIVEL,+2% Chance to Block Attack Damage,ClusterJewel,ClusterJewel,10.0,0.02,188,163.2,stash,poe.ninja
T3_VISIVEL,6% increased maximum Mana,ClusterJewel,ClusterJewel,10.0,0.02,785,0,stash,poe.ninja
T3_VISIVEL,Weeping Essence of Woe,Essences,Essence,10.0,,16.67,-47.4,exchange,poe.ninja
T3_VISIVEL,Al-Hezmin Map (Tier 16),Map,Map,10.0,0.02,1886,0,stash,poe.ninja
T3_VISIVEL,Baran Map (Tier 16),Map,Map,10.0,0.02,2057,-9.09,stash,poe.ninja
T3_VISIVEL,Drox Map (Tier 16),Map,Map,10.0,0.02,1885,0,stash,poe.ninja
T3_VISIVEL,Veritania Map (Tier 16),Map,Map,10.0,0.02,1657,0,stash,poe.ninja
T3_VISIVEL,Blood and Sand,SkillGem,SkillGem,10.0,0.02,88,-5.66,stash,poe.ninja
T3_VISIVEL,Locus Mine Support,SkillGem,SkillGem,10.0,0.02,34,0,stash,poe.ninja
T3_VISIVEL,Shockwave Support,SkillGem,SkillGem,10.0,0.02,45,-16.67,stash,poe.ninja
T3_VISIVEL,Stun Support,SkillGem,SkillGem,10.0,0.02,11,0,stash,poe.ninja
T3_VISIVEL,Trap Support,SkillGem,SkillGem,10.0,0.02,14,0,stash,poe.ninja
T3_VISIVEL,Replica Pillars of Arun,UniqueMap,UniqueMap,10.0,0.02,36,35.14,stash,poe.ninja
T3_VISIVEL,The Twilight Temple,UniqueMap,UniqueMap,10.0,0.02,228,25,stash,poe.ninja
T3_VISIVEL,Tattoo of the Ngamahu Warrior,Ancestor,Tattoo,9.98,,637.3,-36.14,exchange,poe.ninja
T3_VISIVEL,Opulent Fossil,Delve,Fossil,9.94,,802.0,-1.2,exchange,poe.ninja
T3_VISIVEL,Bloodstained Fossil,Delve,Fossil,9.88,,69.17,41.4,exchange,poe.ninja
T3_VISIVEL,Innervate Support,SkillGem,SkillGem,9.8,0.02,30,8.89,stash,poe.ninja
T3_VISIVEL,Memory of Reverence,Fragments,Fragment,9.79,,310.0,-7.31,exchange,poe.ninja
T3_VISIVEL,+12% to Chaos Resistance,ClusterJewel,ClusterJewel,9.7,0.02,59,18.18,stash,poe.ninja
T3_VISIVEL,Rotting Vulture,Beast,Beast,9.6,0.02,26,-12.73,stash,poe.ninja
T3_VISIVEL,The Shepherd's Sandals,Cards,DivinationCard,9.49,,68.0,137.2,exchange,poe.ninja
T3_VISIVEL,The Artist,Cards,DivinationCard,9.29,,216.7,-10.41,exchange,poe.ninja
T3_VISIVEL,Home,Cards,DivinationCard,9.2,,489.2,-17.43,exchange,poe.ninja
T3_VISIVEL,Corrupting Cry Support,SkillGem,SkillGem,9.2,0.02,20,-2.86,stash,poe.ninja
T3_VISIVEL,Fragment of Enslavement,Fragments,Fragment,9.18,,472.7,-54.21,exchange,poe.ninja
T3_VISIVEL,Fragment of the Phoenix,Fragments,Fragment,9.18,,405.5,8.51,exchange,poe.ninja
T3_VISIVEL,A Dab of Ink,Cards,DivinationCard,9.17,,9.17,816.7,exchange,poe.ninja
T3_VISIVEL,Costly Curio,Cards,DivinationCard,9.14,,105.2,-2.87,exchange,poe.ninja
T3_VISIVEL,Cast on Melee Kill Support,SkillGem,SkillGem,9.1,0.02,31,-47.33,stash,poe.ninja
T3_VISIVEL,Blood Ape,Beast,Beast,9.0,0.02,188,12.5,stash,poe.ninja
T3_VISIVEL,Bramble Cobra,Beast,Beast,9.0,0.02,158,12.5,stash,poe.ninja
T3_VISIVEL,Carrion Queen,Beast,Beast,9.0,0.02,97,12.5,stash,poe.ninja
T3_VISIVEL,Cave Skitterer,Beast,Beast,9.0,0.02,355,12.5,stash,poe.ninja
T3_VISIVEL,Elder-Blessed Hellion,Beast,Beast,9.0,0.02,51,12.5,stash,poe.ninja
T3_VISIVEL,Enraptured Arachnid,Beast,Beast,9.0,0.02,224,12.5,stash,poe.ninja
T3_VISIVEL,Grazing Taurus,Beast,Beast,9.0,0.02,145,12.5,stash,poe.ninja
T3_VISIVEL,Ink Spinner,Beast,Beast,9.0,0.02,174,12.5,stash,poe.ninja
T3_VISIVEL,Leaping Spider,Beast,Beast,9.0,0.02,155,12.5,stash,poe.ninja
T3_VISIVEL,Noxious Tarantula,Beast,Beast,9.0,0.02,276,12.5,stash,poe.ninja
T3_VISIVEL,Plagued Arachnid,Beast,Beast,9.0,0.02,256,12.5,stash,poe.ninja
T3_VISIVEL,Plumed Chimeral,Beast,Beast,9.0,0.02,103,12.5,stash,poe.ninja
T3_VISIVEL,Shaggy Monstrosity,Beast,Beast,9.0,0.02,84,12.5,stash,poe.ninja
T3_VISIVEL,Webbed Spider,Beast,Beast,9.0,0.02,179,12.5,stash,poe.ninja
T3_VISIVEL,The Academic,Cards,DivinationCard,9.0,,3.0,21.62,exchange,poe.ninja
T3_VISIVEL,The Mind's Eyes,Cards,DivinationCard,9.0,,9,140,exchange,poe.ninja
T3_VISIVEL,Cluster Traps Support,SkillGem,SkillGem,9.0,0.02,25,0,stash,poe.ninja
T3_VISIVEL,Focused Channelling Support,SkillGem,SkillGem,9.0,0.02,27,15.38,stash,poe.ninja
T3_VISIVEL,The Porcupine,Cards,DivinationCard,8.97,,230.3,965.7,exchange,poe.ninja
T3_VISIVEL,Corrupted Arach,Beast,Beast,8.9,0.02,269,11.25,stash,poe.ninja
T3_VISIVEL,Host Adder,Beast,Beast,8.9,0.02,163,11.25,stash,poe.ninja
T3_VISIVEL,Vaulting Croaker,Beast,Beast,8.9,0.02,64,11.25,stash,poe.ninja
T3_VISIVEL,Echoes of Love,Cards,DivinationCard,8.86,,62.0,-30.35,exchange,poe.ninja
T3_VISIVEL,Maven's Chisel of Scarabs,Currency,Currency,8.81,,3432,66.0,exchange,poe.ninja
T3_VISIVEL,Wailing Essence of Rage,Essences,Essence,8.77,,32.17,1655,exchange,poe.ninja
T3_VISIVEL,The Enthusiasts,Cards,DivinationCard,8.74,,51.0,9.29,exchange,poe.ninja
T3_VISIVEL,The Summoner,Cards,DivinationCard,8.69,,50.67,161.8,exchange,poe.ninja
T3_VISIVEL,Deafening Essence of Woe,Essences,Essence,8.65,,11841,36.5,exchange,poe.ninja
T3_VISIVEL,Infested Ape,Beast,Beast,8.6,0.02,43,7.5,stash,poe.ninja
T3_VISIVEL,Deafening Essence of Loathing,Essences,Essence,8.52,,5145,-4.78,exchange,poe.ninja
T3_VISIVEL,Mountain Hellion,Beast,Beast,8.4,0.02,69,5,stash,poe.ninja
T3_VISIVEL,Deafening Essence of Contempt,Essences,Essence,8.32,,20743,2.87,exchange,poe.ninja
T3_VISIVEL,Tattoo of the Arohongui Scout,Ancestor,Tattoo,8.3,,471.5,-83.41,exchange,poe.ninja
T3_VISIVEL,Corrupted Beast,Beast,Beast,8.3,0.02,88,3.75,stash,poe.ninja
T3_VISIVEL,Essence Scarab of Calcification,Fragments,Scarab,8.23,,5049,34.86,exchange,poe.ninja
T3_VISIVEL,Host Chieftain,Beast,Beast,8.2,0.02,33,2.5,stash,poe.ninja
T3_VISIVEL,Volley Support,SkillGem,SkillGem,8.2,0.02,33,-18,stash,poe.ninja
T3_VISIVEL,The Eye of the Dragon,Cards,DivinationCard,8.12,,366.7,-37.15,exchange,poe.ninja
T3_VISIVEL,Thicket Hulk,Beast,Beast,8.1,0.02,54,1.25,stash,poe.ninja
T3_VISIVEL,Acid Slitherer,Beast,Beast,8.0,0.02,263,0,stash,poe.ninja
T3_VISIVEL,Adolescent Rhex,Beast,Beast,8.0,0.02,390,0,stash,poe.ninja
T3_VISIVEL,Alpine Devil,Beast,Beast,8.0,0.02,268,0,stash,poe.ninja
T3_VISIVEL,Alpine Shaman,Beast,Beast,8.0,0.02,103,0,stash,poe.ninja
T3_VISIVEL,Arakaali's Daughter,Beast,Beast,8.0,0.02,121,0,stash,poe.ninja
T3_VISIVEL,Armour Cruncher,Beast,Beast,8.0,0.02,160,0,stash,poe.ninja
T3_VISIVEL,Avalanche Rider,Beast,Beast,8.0,0.02,144,0,stash,poe.ninja
T3_VISIVEL,Avian Retch,Beast,Beast,8.0,0.02,662,0,stash,poe.ninja
T3_VISIVEL,Bearded Devil,Beast,Beast,8.0,0.02,565,0,stash,poe.ninja
T3_VISIVEL,Bearded Shaman,Beast,Beast,8.0,0.02,174,0,stash,poe.ninja
T3_VISIVEL,Bearded Skycaller,Beast,Beast,8.0,0.02,269,0,stash,poe.ninja
T3_VISIVEL,Black Scorpion,Beast,Beast,8.0,0.02,107,0,stash,poe.ninja
T3_VISIVEL,Bleached Crawler,Beast,Beast,8.0,0.02,238,0,stash,poe.ninja
T3_VISIVEL,Blood Chieftain,Beast,Beast,8.0,0.02,181,0,stash,poe.ninja
T3_VISIVEL,Bone Cruncher,Beast,Beast,8.0,0.02,150,0,stash,poe.ninja
T3_VISIVEL,Bone Rhoa,Beast,Beast,8.0,0.02,602,0,stash,poe.ninja
