tier,name,category,requested_category,chaos_value,divine_value,listing_count,change_percent,source_endpoint,source
T2_ALTO,Barrow Ape,Beast,Beast,22.0,0.05,6,0,stash,poe.ninja
T2_ALTO,Explosive Arrow,SkillGem,SkillGem,22.0,0.05,24,0,stash,poe.ninja
T2_ALTO,Thunderstorm,SkillGem,SkillGem,22.0,0.05,98,-46.34,stash,poe.ninja
T2_ALTO,Synthesising Fragment,Fragments,Fragment,20.97,,2670,91.74,exchange,poe.ninja
T2_ALTO,Fragmented Delirium Orb,DeliriumOrbs,DeliriumOrb,20.95,,708.8,-34.28,exchange,poe.ninja
T2_ALTO,Wild Brambleback,Beast,Beast,20.9,0.04,687,74.17,stash,poe.ninja
T2_ALTO,Elemental Proliferation Support,SkillGem,SkillGem,20.9,0.04,13,0,stash,poe.ninja
T2_ALTO,Eldritch Orb of Annulment,Currency,Currency,20.75,,16693,-25.03,exchange,poe.ninja
T2_ALTO,Lachrymal Necrosis,Cards,DivinationCard,20.63,,1627,81.08,exchange,poe.ninja
T2_ALTO,Unleash Support,SkillGem,SkillGem,20.5,0.04,20,0,stash,poe.ninja
T2_ALTO,Tattoo of the Ramako Archer,Ancestor,Tattoo,20.12,,563.3,-15.22,exchange,poe.ninja
T2_ALTO,Sand Serpent,Beast,Beast,20.0,0.04,9,0,stash,poe.ninja
T2_ALTO,Astral Protection,Cards,DivinationCard,20.0,,13.33,-60,exchange,poe.ninja
T2_ALTO,Sambodhi's Vow,Cards,DivinationCard,20.0,,6.67,3900,exchange,poe.ninja
T2_ALTO,The Eldritch Decay,Cards,DivinationCard,20.0,,40,16.5,exchange,poe.ninja
T2_ALTO,The Pact,Cards,DivinationCard,20.0,,10.0,407.0,exchange,poe.ninja
T2_ALTO,Vanity,Cards,DivinationCard,20.0,,3.33,-38.78,exchange,poe.ninja
T2_ALTO,+4% chance to Suppress Spell Damage,ClusterJewel,ClusterJewel,20.0,0.04,1436,0,stash,poe.ninja
T2_ALTO,Arrow Nova Support,SkillGem,SkillGem,20.0,0.04,5,0,stash,poe.ninja
T2_ALTO,Behead Support,SkillGem,SkillGem,20.0,0.04,34,0,stash,poe.ninja
T2_ALTO,Decay Support,SkillGem,SkillGem,20.0,0.04,23,0,stash,poe.ninja
T2_ALTO,Dual Strike,SkillGem,SkillGem,20.0,0.04,25,-4.31,stash,poe.ninja
T2_ALTO,Glacial Shield Swipe,SkillGem,SkillGem,20.0,0.04,25,0,stash,poe.ninja
T2_ALTO,Lightning Spire Trap of Zapping,SkillGem,SkillGem,20.0,0.04,1,0,stash,poe.ninja
T2_ALTO,Poisonous Concoction,SkillGem,SkillGem,20.0,0.04,35,-9.09,stash,poe.ninja
T2_ALTO,Sadism Support,SkillGem,SkillGem,20.0,0.04,20,0,stash,poe.ninja
T2_ALTO,Scourge Arrow,SkillGem,SkillGem,20.0,0.04,48,-58.33,stash,poe.ninja
T2_ALTO,Volcanic Fissure,SkillGem,SkillGem,20.0,0.04,39,0,stash,poe.ninja
T3_VISIVEL,Deft Fossil,Delve,Fossil,19.8,,607.2,70.25,exchange,poe.ninja
T3_VISIVEL,Alchemist's Mark,SkillGem,SkillGem,19.8,0.04,42,-44.85,stash,poe.ninja
T3_VISIVEL,The Garish Power,Cards,DivinationCard,19.78,,817.7,283.4,exchange,poe.ninja
T3_VISIVEL,Divination Scarab of The Cloister,Fragments,Scarab,19.65,,205110,-0.18,exchange,poe.ninja
T3_VISIVEL,Omen of Brilliance,Ancestor,Omen,19.63,,899.5,-25.92,exchange,poe.ninja
T3_VISIVEL,Tattoo of the Arohongui Warrior,Ancestor,Tattoo,19.48,,402.7,-55.46,exchange,poe.ninja
T3_VISIVEL,Call to the First Ones,Cards,DivinationCard,19.0,,3.17,-5,exchange,poe.ninja
T3_VISIVEL,The Bitter Blossom,Cards,DivinationCard,19.0,,66.5,672.2,exchange,poe.ninja
T3_VISIVEL,Blast Rain,SkillGem,SkillGem,19.0,0.04,37,-5,stash,poe.ninja
T3_VISIVEL,Vaults of Atziri,UniqueMap,UniqueMap,19.0,0.04,209,-5,stash,poe.ninja
T3_VISIVEL,Allflame Ember of Propagation,AllflameEmbers,AllflameEmber,18.94,,50.5,34.9,exchange,poe.ninja
T3_VISIVEL,Protective Link,SkillGem,SkillGem,18.9,0.04,33,-5.5,stash,poe.ninja
T3_VISIVEL,Mortal Grief,Fragments,Fragment,18.89,,4222,285.7,exchange,poe.ninja
T3_VISIVEL,Tattoo of the Arohongui Scout,Ancestor,Tattoo,18.79,,529.2,-57.14,exchange,poe.ninja
T3_VISIVEL,Mawr Blaidd,Cards,DivinationCard,18.61,,111.7,193.4,exchange,poe.ninja
T3_VISIVEL,Baran's Crest,Fragments,Fragment,18.6,,372.0,103.1,exchange,poe.ninja
T3_VISIVEL,Fragment of Eradication,Fragments,Fragment,18.6,,133.3,-21.27,exchange,poe.ninja
T3_VISIVEL,Al-Hezmin's Crest,Fragments,Fragment,18.55,,368.0,42.93,exchange,poe.ninja
T3_VISIVEL,Legion Scarab of Eternal Conflict,Fragments,Scarab,18.52,,1519,19.08,exchange,poe.ninja
T3_VISIVEL,Trauma Support,SkillGem,SkillGem,18.5,0.04,27,8.82,stash,poe.ninja
T3_VISIVEL,Flamethrower Trap,SkillGem,SkillGem,18.4,0.04,53,-8,stash,poe.ninja
T3_VISIVEL,Intuitive Link,SkillGem,SkillGem,18.0,0.04,52,-10,stash,poe.ninja
T3_VISIVEL,Overcharge Support,SkillGem,SkillGem,18.0,0.04,31,1700,stash,poe.ninja
T3_VISIVEL,Dense Fossil,Delve,Fossil,17.85,,7210,-22.67,exchange,poe.ninja
T3_VISIVEL,Tattoo of the Tasalio Scout,Ancestor,Tattoo,17.78,,106.7,22.17,exchange,poe.ninja
T3_VISIVEL,Tattoo of the Hinekora Warrior,Ancestor,Tattoo,17.66,,1560,-1.42,exchange,poe.ninja
T3_VISIVEL,Fragment of Purification,Fragments,Fragment,17.44,,151.2,-23.91,exchange,poe.ninja
T3_VISIVEL,Goatman Fire-raiser,Beast,Beast,17.0,0.04,16,0,stash,poe.ninja
T3_VISIVEL,Rebirth,Cards,DivinationCard,17.0,,5.67,13.33,exchange,poe.ninja
T3_VISIVEL,Flamewood Support,SkillGem,SkillGem,17.0,0.04,23,36,stash,poe.ninja
T3_VISIVEL,Tattoo of the Ramako Scout,Ancestor,Tattoo,16.35,,416.8,-22.11,exchange,poe.ninja
T3_VISIVEL,Vaal Temple Map,Map,Map,16.3,0.03,2216,-67.4,stash,poe.ninja
T3_VISIVEL,Tattoo of the Valako Stormrider,Ancestor,Tattoo,16.23,,1055,-12.79,exchange,poe.ninja
T3_VISIVEL,Chance to Poison Support,SkillGem,SkillGem,16.2,0.03,20,-24.65,stash,poe.ninja
T3_VISIVEL,Runegraft of Time,Runegrafts,Runegraft,15.67,,23.5,-19.54,exchange,poe.ninja
T3_VISIVEL,Veritania's Crest,Fragments,Fragment,15.56,,326.7,44.38,exchange,poe.ninja
T3_VISIVEL,Aetheric Fossil,Delve,Fossil,15.23,,413.7,31.15,exchange,poe.ninja
T3_VISIVEL,Jagged Fossil,Delve,Fossil,15.17,,943.2,38.36,exchange,poe.ninja
T3_VISIVEL,Chance to Flee Support,SkillGem,SkillGem,15.16,0.03,45,173.0,stash,poe.ninja
T3_VISIVEL,Fundamental Fossil,Delve,Fossil,15.15,,661.3,36.69,exchange,poe.ninja
T3_VISIVEL,Tainted Catalyst,Catalysts,Currency,15.13,,3166,80.72,exchange,poe.ninja
T3_VISIVEL,Apocalypse,Cards,DivinationCard,15.0,,10.0,-46.8,exchange,poe.ninja
T3_VISIVEL,Beauty Through Death,Cards,DivinationCard,15.0,,2.5,0,exchange,poe.ninja
T3_VISIVEL,The Magma Crab,Cards,DivinationCard,15.0,,15,50,exchange,poe.ninja
T3_VISIVEL,15% increased Armour,ClusterJewel,ClusterJewel,15.0,0.03,2710,-25,stash,poe.ninja
T3_VISIVEL,Ancestral Call Support,SkillGem,SkillGem,15.0,0.03,27,0,stash,poe.ninja
T3_VISIVEL,Chain Support,SkillGem,SkillGem,15.0,0.03,16,5.63,stash,poe.ninja
T3_VISIVEL,Devour Support,SkillGem,SkillGem,15.0,0.03,12,50,stash,poe.ninja
T3_VISIVEL,Fresh Meat Support,SkillGem,SkillGem,15.0,0.03,40,0,stash,poe.ninja
T3_VISIVEL,Knockback Support,SkillGem,SkillGem,15.0,0.03,19,0,stash,poe.ninja
T3_VISIVEL,Vaal Glacial Hammer,SkillGem,SkillGem,15.0,0.03,9,0,stash,poe.ninja
T3_VISIVEL,The Putrid Cloister,UniqueMap,UniqueMap,15.0,0.03,201,0.67,stash,poe.ninja
T3_VISIVEL,Tattoo of the Tukohama Shaman,Ancestor,Tattoo,14.84,,776.5,41.43,exchange,poe.ninja
T3_VISIVEL,Doryani's Epiphany,Cards,DivinationCard,14.64,,222.0,-10.63,exchange,poe.ninja
T3_VISIVEL,Blight Scarab of Blooming,Fragments,Scarab,14.42,,1176,-14.11,exchange,poe.ninja
T3_VISIVEL,Excommunicate Support,SkillGem,SkillGem,14.4,0.03,27,-0.69,stash,poe.ninja
T3_VISIVEL,Drox's Crest,Fragments,Fragment,14.23,,291.7,45.14,exchange,poe.ninja
T3_VISIVEL,Omen of Refreshment,Ancestor,Omen,14.0,,7.0,409.1,exchange,poe.ninja
T3_VISIVEL,The Last Supper,Cards,DivinationCard,14.0,,4.67,3.08,exchange,poe.ninja
T3_VISIVEL,12% increased Totem Damage,ClusterJewel,ClusterJewel,14.0,0.03,67,1300,stash,poe.ninja
T3_VISIVEL,Memory of Trauma,Fragments,Fragment,13.93,,427.3,9.33,exchange,poe.ninja
T3_VISIVEL,Scavenging Vulture,Beast,Beast,13.9,0.03,19,0,stash,poe.ninja
T3_VISIVEL,Cast on Melee Kill Support,SkillGem,SkillGem,13.9,0.03,57,-40,stash,poe.ninja
T3_VISIVEL,The Nurse,Cards,DivinationCard,13.85,,136.2,19.52,exchange,poe.ninja
T3_VISIVEL,Metallic Fossil,Delve,Fossil,13.83,,926.3,-18.03,exchange,poe.ninja
T3_VISIVEL,The Dungeon Master,Cards,DivinationCard,13.8,,23.0,38.0,exchange,poe.ninja
T3_VISIVEL,Tattoo of the Arohongui Warmonger,Ancestor,Tattoo,13.79,,128.7,-58.19,exchange,poe.ninja
T3_VISIVEL,The Chosen,Cards,DivinationCard,13.67,,6.83,355.6,exchange,poe.ninja
T3_VISIVEL,Mortal Hope,Fragments,Fragment,13.61,,2108,109.7,exchange,poe.ninja
T3_VISIVEL,Goatman Stomper,Beast,Beast,13.2,0.03,9,0,stash,poe.ninja
T3_VISIVEL,Fragment of Enslavement,Fragments,Fragment,13.02,,86.83,-14.46,exchange,poe.ninja
T3_VISIVEL,Something Dark,Cards,DivinationCard,13.01,,197.3,4.51,exchange,poe.ninja
T3_VISIVEL,Black Oil,Oils,Oil,13.01,,867.3,24.06,exchange,poe.ninja
T3_VISIVEL,Grave Knowledge,Cards,DivinationCard,13.0,,2.17,-7.14,exchange,poe.ninja
T3_VISIVEL,Pride of the First Ones,Cards,DivinationCard,13.0,,4.33,1200,exchange,poe.ninja
T3_VISIVEL,Weeping Essence of Sorrow,Essences,Essence,13.0,,764.8,30,exchange,poe.ninja
T3_VISIVEL,Shockwave Support,SkillGem,SkillGem,13.0,0.03,40,0,stash,poe.ninja
T3_VISIVEL,Woods Ursa,Beast,Beast,12.9,0.03,7,0,stash,poe.ninja
T3_VISIVEL,Shrieking Essence of Scorn,Essences,Essence,12.82,,47.0,24.9,exchange,poe.ninja
T3_VISIVEL,Tattoo of the Kitava Warrior,Ancestor,Tattoo,12.76,,221.2,98.38,exchange,poe.ninja
T3_VISIVEL,Fragment of the Chimera,Fragments,Fragment,12.72,,271.3,82.32,exchange,poe.ninja
T3_VISIVEL,Tattoo of the Tukohama Warcaller,Ancestor,Tattoo,12.6,,63.0,-34.2,exchange,poe.ninja
T3_VISIVEL,Fertile Catalyst,Catalysts,Currency,12.51,,2486,36.98,exchange,poe.ninja
T3_VISIVEL,Serrated Fossil,Delve,Fossil,12.29,,260.2,-5.54,exchange,poe.ninja
T3_VISIVEL,Memory of Reverence,Fragments,Fragment,12.26,,322.8,34.47,exchange,poe.ninja
T3_VISIVEL,Bound Fossil,Delve,Fossil,12.11,,627.5,52.41,exchange,poe.ninja
T3_VISIVEL,Feral Fowl,Beast,Beast,12.0,0.03,32,2.56,stash,poe.ninja
T3_VISIVEL,Ravenous Parasite,Beast,Beast,12.0,0.03,16,0,stash,poe.ninja
T3_VISIVEL,Vaal Recluse,Beast,Beast,12.0,0.03,12,3.45,stash,poe.ninja
T3_VISIVEL,Vicious Hound,Beast,Beast,12.0,0.03,14,9.09,stash,poe.ninja
T3_VISIVEL,The Hook,Cards,DivinationCard,12.0,,64.0,-16.16,exchange,poe.ninja
T3_VISIVEL,The Leviathan,Cards,DivinationCard,12.0,,4.0,-5.45,exchange,poe.ninja
T3_VISIVEL,Shrieking Essence of Greed,Essences,Essence,12.0,,40.0,452.2,exchange,poe.ninja
T3_VISIVEL,Mortal Ignorance,Fragments,Fragment,12.0,,2708,85.82,exchange,poe.ninja
T3_VISIVEL,Chance to Bleed Support,SkillGem,SkillGem,12.0,0.03,40,26.32,stash,poe.ninja
T3_VISIVEL,Peaceful Moments,Cards,DivinationCard,11.87,,549.8,-19.06,exchange,poe.ninja
T3_VISIVEL,Channelling Skills deal 12% increased Damage,ClusterJewel,ClusterJewel,11.8,0.03,37,-93.2,stash,poe.ninja
T3_VISIVEL,Blastchain Mine Support,SkillGem,SkillGem,11.6,0.02,17,0,stash,poe.ninja
T3_VISIVEL,Orb of Annulment,Currency,Currency,11.58,,15371,3.63,exchange,poe.ninja
T3_VISIVEL,Tattoo of the Tukohama Warmonger,Ancestor,Tattoo,11.33,,45.33,243.6,exchange,poe.ninja
T3_VISIVEL,Blessed Call Support,SkillGem,SkillGem,11.3,0.02,11,-0.88,stash,poe.ninja
T3_VISIVEL,Rotting Vulture,Beast,Beast,11.2,0.02,26,6.67,stash,poe.ninja
T3_VISIVEL,Tattoo of the Ngamahu Shaman,Ancestor,Tattoo,11.12,,124.2,-37.76,exchange,poe.ninja
T3_VISIVEL,Craicic Vassal,Beast,Beast,11.0,0.02,241,22.22,stash,poe.ninja
T3_VISIVEL,War Hound,Beast,Beast,11.0,0.02,14,0,stash,poe.ninja
T3_VISIVEL,The Formless Sea,Cards,DivinationCard,11.0,,25.67,120,exchange,poe.ninja
T3_VISIVEL,4% increased maximum Life,ClusterJewel,ClusterJewel,11.0,0.02,2816,-43.59,stash,poe.ninja
T3_VISIVEL,Bloodstained Fossil,Delve,Fossil,11.0,,44,50.15,exchange,poe.ninja
T3_VISIVEL,Blight Scarab of Invigoration,Fragments,Scarab,10.85,,636.3,144.7,exchange,poe.ninja
T3_VISIVEL,Tattoo of the Ngamahu Warrior,Ancestor,Tattoo,10.84,,233.0,-31.0,exchange,poe.ninja
T3_VISIVEL,Mortal Rage,Fragments,Fragment,10.78,,4415,135.0,exchange,poe.ninja
T3_VISIVEL,Sand Scorpion,Beast,Beast,10.6,0.02,18,-23.08,stash,poe.ninja
T3_VISIVEL,The Wedding Gift,Cards,DivinationCard,10.5,,3.5,25.33,exchange,poe.ninja
T3_VISIVEL,Tattoo of the Valako Shaman,Ancestor,Tattoo,10.45,,165.5,-20.12,exchange,poe.ninja
T3_VISIVEL,Hex Bloom Support,SkillGem,SkillGem,10.3,0.02,35,-28.47,stash,poe.ninja
T3_VISIVEL,Glyphic Fossil,Delve,Fossil,10.29,,24.0,-34.96,exchange,poe.ninja
T3_VISIVEL,Shrieking Essence of Hatred,Essences,Essence,10.1,,153.2,-47.31,exchange,poe.ninja
T3_VISIVEL,Escaped Rhex,Beast,Beast,10.0,0.02,23,-19.35,stash,poe.ninja
T3_VISIVEL,Primal Cystcaller,Beast,Beast,10.0,0.02,637,-33.33,stash,poe.ninja
T3_VISIVEL,Rooster Demon,Beast,Beast,10.0,0.02,19,-47.37,stash,poe.ninja
T3_VISIVEL,Ruins Hellion,Beast,Beast,10.0,0.02,17,8.7,stash,poe.ninja
T3_VISIVEL,Deathly Designs,Cards,DivinationCard,10.0,,105.0,-33.33,exchange,poe.ninja
T3_VISIVEL,Echoes of Love,Cards,DivinationCard,10.0,,3.33,-20,exchange,poe.ninja
T3_VISIVEL,Gemcutter's Promise,Cards,DivinationCard,10.0,,1.67,900,exchange,poe.ninja
T3_VISIVEL,The Jeweller's Boon,Cards,DivinationCard,10.0,,6.67,170.3,exchange,poe.ninja
T3_VISIVEL,The Shepherd's Sandals,Cards,DivinationCard,10.0,,38.33,660.8,exchange,poe.ninja
T3_VISIVEL,6% increased maximum Mana,ClusterJewel,ClusterJewel,10.0,0.02,799,-7.41,stash,poe.ninja
T3_VISIVEL,Wailing Essence of Contempt,Essences,Essence,10.0,,16.67,233.3,exchange,poe.ninja
T3_VISIVEL,Weeping Essence of Anger,Essences,Essence,10.0,,1.67,0,exchange,poe.ninja
T3_VISIVEL,Weeping Essence of Greed,Essences,Essence,10.0,,1.67,900,exchange,poe.ninja
T3_VISIVEL,Weeping Essence of Woe,Essences,Essence,10.0,,11.67,-54.55,exchange,poe.ninja
T3_VISIVEL,Al-Hezmin Map (Tier 16),Map,Map,10.0,0.02,1888,0,stash,poe.ninja
T3_VISIVEL,Baran Map (Tier 16),Map,Map,10.0,0.02,2045,0,stash,poe.ninja
T3_VISIVEL,Drox Map (Tier 16),Map,Map,10.0,0.02,1871,1.52,stash,poe.ninja
T3_VISIVEL,Veritania Map (Tier 16),Map,Map,10.0,0.02,1625,0,stash,poe.ninja
T3_VISIVEL,Innervate Support,SkillGem,SkillGem,10.0,0.02,10,0,stash,poe.ninja
T3_VISIVEL,Locus Mine Support,SkillGem,SkillGem,10.0,0.02,34,0,stash,poe.ninja
T3_VISIVEL,Stun Support,SkillGem,SkillGem,10.0,0.02,11,0,stash,poe.ninja
T3_VISIVEL,The Twilight Temple,UniqueMap,UniqueMap,10.0,0.02,226,11.11,stash,poe.ninja
T3_VISIVEL,Divination Scarab of Pilfering,Fragments,Scarab,9.81,,3019,-28.97,exchange,poe.ninja
T3_VISIVEL,The Last Laugh,Cards,DivinationCard,9.79,,150.2,253.5,exchange,poe.ninja
T3_VISIVEL,Delirium Scarab of Paranoia,Fragments,Scarab,9.78,,14929,-59.78,exchange,poe.ninja
T3_VISIVEL,Weeping Essence of Wrath,Essences,Essence,9.75,,19.5,-35.0,exchange,poe.ninja
T3_VISIVEL,+12% to Chaos Resistance,ClusterJewel,ClusterJewel,9.7,0.02,59,62.5,stash,poe.ninja
T3_VISIVEL,Runegraft of Treachery,Runegrafts,Runegraft,9.64,,139.8,-47.85,exchange,poe.ninja
T3_VISIVEL,Aberrant Fossil,Delve,Fossil,9.59,,803.8,60.26,exchange,poe.ninja
T3_VISIVEL,Shaggy Monstrosity,Beast,Beast,9.4,0.02,80,17.5,stash,poe.ninja
T3_VISIVEL,Pristine Fossil,Delve,Fossil,9.29,,233.8,-11.42,exchange,poe.ninja
T3_VISIVEL,+2% Chance to Block Attack Damage,ClusterJewel,ClusterJewel,9.2,0.02,191,84,stash,poe.ninja
T3_VISIVEL,Deafening Essence of Fear,Essences,Essence,9.2,,1724,72.47,exchange,poe.ninja
T3_VISIVEL,Corrupting Cry Support,SkillGem,SkillGem,9.2,0.02,19,0,stash,poe.ninja
T3_VISIVEL,Rebirth and Renewal,Cards,DivinationCard,9.17,,293.5,18.65,exchange,poe.ninja
T3_VISIVEL,Home,Cards,DivinationCard,9.14,,76.17,6.06,exchange,poe.ninja
T3_VISIVEL,Tattoo of the Valako Scout,Ancestor,Tattoo,9.11,,423.5,-50.14,exchange,poe.ninja
T3_VISIVEL,Gemcutter's Mercy,Cards,DivinationCard,9.11,,56.17,-20.6,exchange,poe.ninja
T3_VISIVEL,Colossus Crusher,Beast,Beast,9.0,0.02,68,12.5,stash,poe.ninja
T3_VISIVEL,Corrupted Beast,Beast,Beast,9.0,0.02,69,12.5,stash,poe.ninja
T3_VISIVEL,Corrupted Rhoa,Beast,Beast,9.0,0.02,111,12.5,stash,poe.ninja
T3_VISIVEL,Elder-Blessed Hellion,Beast,Beast,9.0,0.02,52,4.65,stash,poe.ninja
T3_VISIVEL,Freezing Wolf,Beast,Beast,9.0,0.02,49,12.5,stash,poe.ninja
T3_VISIVEL,Grazing Taurus,Beast,Beast,9.0,0.02,128,8.43,stash,poe.ninja
T3_VISIVEL,Mountain Hellion,Beast,Beast,9.0,0.02,67,4.65,stash,poe.ninja
T3_VISIVEL,Mountain Hellion Alpha,Beast,Beast,9.0,0.02,99,8.43,stash,poe.ninja
T3_VISIVEL,Scum Crawler,Beast,Beast,9.0,0.02,152,12.5,stash,poe.ninja
T3_VISIVEL,Webbed Spider,Beast,Beast,9.0,0.02,139,1.12,stash,poe.ninja
T3_VISIVEL,The Artist,Cards,DivinationCard,9.0,,109.5,-36.42,exchange,poe.ninja
T3_VISIVEL,Tranquillity,Cards,DivinationCard,9.0,,6.0,-64,exchange,poe.ninja
T3_VISIVEL,Wailing Essence of Zeal,Essences,Essence,9.0,,4.5,12.5,exchange,poe.ninja
T3_VISIVEL,Runegraft of the Witchmark,Runegrafts,Runegraft,9.0,,12.0,45.16,exchange,poe.ninja
T3_VISIVEL,Cluster Traps Support,SkillGem,SkillGem,9.0,0.02,25,0,stash,poe.ninja
T3_VISIVEL,Trap Support,SkillGem,SkillGem,9.0,0.02,21,8.43,stash,poe.ninja
T3_VISIVEL,Volley Support,SkillGem,SkillGem,9.0,0.02,33,66.67,stash,poe.ninja
T3_VISIVEL,Replica Pillars of Arun,UniqueMap,UniqueMap,9.0,0.02,38,15.38,stash,poe.ninja
T3_VISIVEL,Glade Mamba,Beast,Beast,8.9,0.02,159,7.23,stash,poe.ninja
T3_VISIVEL,Host Cobra,Beast,Beast,8.9,0.02,120,11.25,stash,poe.ninja
T3_VISIVEL,Foulborn Regal Orb,Keepers,Currency,8.81,,154.2,-30.41,exchange,poe.ninja
T3_VISIVEL,Elder-Blessed Retch,Beast,Beast,8.8,0.02,155,10,stash,poe.ninja
T3_VISIVEL,Sewage Crawler,Beast,Beast,8.8,0.02,138,2.33,stash,poe.ninja
T3_VISIVEL,Immortal Resolve,Cards,DivinationCard,8.76,,24.83,776.5,exchange,poe.ninja
T3_VISIVEL,Fragment of the Phoenix,Fragments,Fragment,8.75,,182.3,12.13,exchange,poe.ninja
T3_VISIVEL,The Porcupine,Cards,DivinationCard,8.71,,40.67,462.2,exchange,poe.ninja
T3_VISIVEL,Dirt Scrabbler,Beast,Beast,8.7,0.02,196,8.75,stash,poe.ninja
T3_VISIVEL,Farric Tiger Alpha,Beast,Beast,8.7,0.02,228,24.29,stash,poe.ninja
T3_VISIVEL,Forest Beast,Beast,Beast,8.7,0.02,33,8.75,stash,poe.ninja
T3_VISIVEL,Blood Chieftain,Beast,Beast,8.6,0.02,163,7.5,stash,poe.ninja
T3_VISIVEL,Cave Beast,Beast,Beast,8.6,0.02,75,-4.44,stash,poe.ninja
T3_VISIVEL,Elder-Blessed Goatman,Beast,Beast,8.6,0.02,46,7.5,stash,poe.ninja
T3_VISIVEL,Infested Crawler,Beast,Beast,8.6,0.02,191,7.5,stash,poe.ninja
T3_VISIVEL,Mountain Lynx,Beast,Beast,8.6,0.02,191,4.88,stash,poe.ninja
T3_VISIVEL,Noxious Tarantula,Beast,Beast,8.6,0.02,224,7.5,stash,poe.ninja
T3_VISIVEL,Fork Support,SkillGem,SkillGem,8.6,0.02,89,22.86,stash,poe.ninja
T3_VISIVEL,Avalanche Rider,Beast,Beast,8.4,0.02,114,5,stash,poe.ninja
T3_VISIVEL,Carnage Chieftain,Beast,Beast,8.4,0.02,155,5,stash,poe.ninja
T3_VISIVEL,Focused Channelling Support,SkillGem,SkillGem,8.4,0.02,26,20,stash,poe.ninja
T3_VISIVEL,Timeless Vaal Emblem,Fragments,Fragment,8.32,,160.8,15.08,exchange,poe.ninja
T3_VISIVEL,Bone Cruncher,Beast,Beast,8.3,0.02,136,3.75,stash,poe.ninja
T3_VISIVEL,Enraptured Arachnid,Beast,Beast,8.3,0.02,212,3.75,stash,poe.ninja
T3_VISIVEL,Leaping Spider,Beast,Beast,8.3,0.02,134,3.75,stash,poe.ninja
T3_VISIVEL,Snow Wolf,Beast,Beast,8.2,0.02,65,2.5,stash,poe.ninja
T3_VISIVEL,Frigid Fossil,Delve,Fossil,8.2,,330.8,-18.73,exchange,poe.ninja
T3_VISIVEL,Wailing Essence of Loathing,Essences,Essence,8.2,,6.83,36.67,exchange,poe.ninja
T3_VISIVEL,Crustacean Sniper,Beast,Beast,8.1,0.02,162,1.25,stash,poe.ninja
T3_VISIVEL,Pitbull Demon,Beast,Beast,8.1,0.02,269,1.25,stash,poe.ninja
T3_VISIVEL,Blood and Sand,SkillGem,SkillGem,8.1,0.02,78,-10,stash,poe.ninja
T3_VISIVEL,Acid Slitherer,Beast,Beast,8.0,0.02,239,-4.76,stash,poe.ninja
T3_VISIVEL,Adolescent Rhex,Beast,Beast,8.0,0.02,326,0,stash,poe.ninja
T3_VISIVEL,Alpine Devil,Beast,Beast,8.0,0.02,270,0,stash,poe.ninja
T3_VISIVEL,Alpine Shaman,Beast,Beast,8.0,0.02,106,0,stash,poe.ninja
T3_VISIVEL,Arakaali's Daughter,Beast,Beast,8.0,0.02,120,0,stash,poe.ninja
T3_VISIVEL,Armour Cruncher,Beast,Beast,8.0,0.02,154,0,stash,poe.ninja
T3_VISIVEL,Avian Retch,Beast,Beast,8.0,0.02,660,0,stash,poe.ninja
T3_VISIVEL,Bearded Devil,Beast,Beast,8.0,0.02,572,0,stash,poe.ninja
T3_VISIVEL,Bearded Shaman,Beast,Beast,8.0,0.02,167,0,stash,poe.ninja
T3_VISIVEL,Bearded Skycaller,Beast,Beast,8.0,0.02,259,0,stash,poe.ninja
T3_VISIVEL,Black Scorpion,Beast,Beast,8.0,0.02,105,0,stash,poe.ninja
T3_VISIVEL,Bleached Crawler,Beast,Beast,8.0,0.02,194,0,stash,poe.ninja
T3_VISIVEL,Blood Ape,Beast,Beast,8.0,0.02,191,0,stash,poe.ninja
T3_VISIVEL,Bone Rhoa,Beast,Beast,8.0,0.02,595,0,stash,poe.ninja
T3_VISIVEL,Bramble Cobra,Beast,Beast,8.0,0.02,148,0,stash,poe.ninja
T3_VISIVEL,Brine Vassal,Beast,Beast,8.0,0.02,122,0,stash,poe.ninja
T3_VISIVEL,Carnage Ape,Beast,Beast,8.0,0.02,183,0,stash,poe.ninja
T3_VISIVEL,Carrion Burrower,Beast,Beast,8.0,0.02,160,0,stash,poe.ninja
T3_VISIVEL,Carrion Queen,Beast,Beast,8.0,0.02,104,-7.51,stash,poe.ninja
T3_VISIVEL,Carrion Swarmer,Beast,Beast,8.0,0.02,334,0,stash,poe.ninja
T3_VISIVEL,Cave Skitterer,Beast,Beast,8.0,0.02,308,0,stash,poe.ninja
T3_VISIVEL,Chimeric Croaker,Beast,Beast,8.0,0.02,313,0,stash,poe.ninja
T3_VISIVEL,Chrome-infused Chimeral,Beast,Beast,8.0,0.02,126,0,stash,poe.ninja
T3_VISIVEL,Chrome-infused Croaker,Beast,Beast,8.0,0.02,87,0,stash,poe.ninja
T3_VISIVEL,Chrome-infused Goliath,Beast,Beast,8.0,0.02,250,0,stash,poe.ninja
T3_VISIVEL,Chrome-touched Chimeral,Beast,Beast,8.0,0.02,320,0,stash,poe.ninja
T3_VISIVEL,Chrome-touched Croaker,Beast,Beast,8.0,0.02,250,0,stash,poe.ninja
T3_VISIVEL,Chrome-touched Goliath,Beast,Beast,8.0,0.02,248,0,stash,poe.ninja
