tier,name,category,requested_category,chaos_value,divine_value,listing_count,change_percent,source_endpoint,source
T2_ALTO,Thunderstorm,SkillGem,SkillGem,23.5,0.05,98,-50.53,stash,poe.ninja
T2_ALTO,Cartographer's Delirium Orb,DeliriumOrbs,DeliriumOrb,23.18,,1379,-37.93,exchange,poe.ninja
T2_ALTO,Allflame Ember of Propagation,AllflameEmbers,AllflameEmber,23.1,,80.83,56.23,exchange,poe.ninja
T2_ALTO,Stygian Silverback,Beast,Beast,23.0,0.05,16,6.98,stash,poe.ninja
T2_ALTO,Dying Light,Cards,DivinationCard,23.0,,3.83,0,exchange,poe.ninja
T2_ALTO,Thaumaturge's Delirium Orb,DeliriumOrbs,DeliriumOrb,22.75,,379.2,-39.29,exchange,poe.ninja
T2_ALTO,2% Chance to Block Spell Damage,ClusterJewel,ClusterJewel,22.6,0.05,59,32.94,stash,poe.ninja
T2_ALTO,Tattoo of the Hinekora Storyteller,Ancestor,Tattoo,22.1,,298.3,20.89,exchange,poe.ninja
T2_ALTO,Barrow Ape,Beast,Beast,22.0,0.05,6,0,stash,poe.ninja
T2_ALTO,Explosive Arrow,SkillGem,SkillGem,22.0,0.05,24,0,stash,poe.ninja
T2_ALTO,Shockwave Support,SkillGem,SkillGem,22.0,0.05,39,0,stash,poe.ninja
T2_ALTO,Tattoo of the Hinekora Warrior,Ancestor,Tattoo,21.77,,1988,-7.35,exchange,poe.ninja
T2_ALTO,Poisonous Concoction,SkillGem,SkillGem,21.2,0.04,32,0,stash,poe.ninja
T2_ALTO,The Fiend,Cards,DivinationCard,21.0,,3.5,-76.33,exchange,poe.ninja
T2_ALTO,Snipe,SkillGem,SkillGem,21.0,0.04,123,110,stash,poe.ninja
T2_ALTO,Elemental Proliferation Support,SkillGem,SkillGem,20.9,0.04,13,0,stash,poe.ninja
T2_ALTO,Spectral Helix,SkillGem,SkillGem,20.6,0.04,29,-19.22,stash,poe.ninja
T2_ALTO,Devouring Totem,SkillGem,SkillGem,20.4,0.04,30,-41.71,stash,poe.ninja
T2_ALTO,Whispering Delirium Orb,DeliriumOrbs,DeliriumOrb,20.31,,1137,-43.58,exchange,poe.ninja
T2_ALTO,Sand Serpent,Beast,Beast,20.0,0.04,9,0,stash,poe.ninja
T2_ALTO,Immortal Resolve,Cards,DivinationCard,20.0,,56.67,243.6,exchange,poe.ninja
T2_ALTO,The Formless Sea,Cards,DivinationCard,20.0,,3.33,85.89,exchange,poe.ninja
T2_ALTO,The Price of Loyalty,Cards,DivinationCard,20.0,,3.33,67.18,exchange,poe.ninja
T2_ALTO,Winter's Embrace,Cards,DivinationCard,20.0,,6.67,-80.2,exchange,poe.ninja
T2_ALTO,+4% chance to Suppress Spell Damage,ClusterJewel,ClusterJewel,20.0,0.04,1439,-20,stash,poe.ninja
T2_ALTO,15% increased Armour,ClusterJewel,ClusterJewel,20.0,0.04,2700,0,stash,poe.ninja
T2_ALTO,Fragment of Eradication,Fragments,Fragment,20.0,,183.3,-22.62,exchange,poe.ninja
T2_ALTO,Alchemist's Mark,SkillGem,SkillGem,20.0,0.04,27,0,stash,poe.ninja
T2_ALTO,Behead Support,SkillGem,SkillGem,20.0,0.04,34,0,stash,poe.ninja
T2_ALTO,Decay Support,SkillGem,SkillGem,20.0,0.04,23,0,stash,poe.ninja
T2_ALTO,Dual Strike,SkillGem,SkillGem,20.0,0.04,24,-4.31,stash,poe.ninja
T2_ALTO,Explosive Trap,SkillGem,SkillGem,20.0,0.04,19,2.56,stash,poe.ninja
T2_ALTO,Glacial Shield Swipe,SkillGem,SkillGem,20.0,0.04,55,0,stash,poe.ninja
T2_ALTO,Sadism Support,SkillGem,SkillGem,20.0,0.04,20,11.11,stash,poe.ninja
T2_ALTO,Scourge Arrow,SkillGem,SkillGem,20.0,0.04,47,-33.33,stash,poe.ninja
T2_ALTO,Swordstorm,SkillGem,SkillGem,20.0,0.04,142,14.29,stash,poe.ninja
T3_VISIVEL,Maim Support,SkillGem,SkillGem,19.9,0.04,51,-0.5,stash,poe.ninja
T3_VISIVEL,Viper Strike,SkillGem,SkillGem,19.9,0.04,53,-34.11,stash,poe.ninja
T3_VISIVEL,Aetheric Fossil,Delve,Fossil,19.87,,486.8,-2.04,exchange,poe.ninja
T3_VISIVEL,Prismatic Catalyst,Catalysts,Currency,19.86,,4689,12.15,exchange,poe.ninja
T3_VISIVEL,Dense Fossil,Delve,Fossil,19.7,,7222,-30.25,exchange,poe.ninja
T3_VISIVEL,Synthesising Fragment,Fragments,Fragment,19.68,,3565,-1.5,exchange,poe.ninja
T3_VISIVEL,Flamethrower Trap,SkillGem,SkillGem,19.6,0.04,52,-2,stash,poe.ninja
T3_VISIVEL,Intuitive Link,SkillGem,SkillGem,19.2,0.04,23,0,stash,poe.ninja
T3_VISIVEL,The Bitter Blossom,Cards,DivinationCard,19.0,,95,533.3,exchange,poe.ninja
T3_VISIVEL,The Eldritch Decay,Cards,DivinationCard,19.0,,3.17,17.7,exchange,poe.ninja
T3_VISIVEL,Protective Link,SkillGem,SkillGem,19.0,0.04,28,-5,stash,poe.ninja
T3_VISIVEL,Vaal Cleave,SkillGem,SkillGem,19.0,0.04,9,0,stash,poe.ninja
T3_VISIVEL,Volcanic Fissure,SkillGem,SkillGem,19.0,0.04,25,0,stash,poe.ninja
T3_VISIVEL,Legion Scarab of Eternal Conflict,Fragments,Scarab,18.81,,1392,5.96,exchange,poe.ninja
T3_VISIVEL,Fundamental Fossil,Delve,Fossil,18.75,,2390,25.03,exchange,poe.ninja
T3_VISIVEL,Fragment of Constriction,Fragments,Fragment,18.52,,154.3,-14.37,exchange,poe.ninja
T3_VISIVEL,Flamewood Support,SkillGem,SkillGem,18.5,0.04,23,39.1,stash,poe.ninja
T3_VISIVEL,The Academic,Cards,DivinationCard,18.44,,27.67,130.6,exchange,poe.ninja
T3_VISIVEL,The Undaunted,Cards,DivinationCard,18.0,,18,5300,exchange,poe.ninja
T3_VISIVEL,Overcharge Support,SkillGem,SkillGem,18.0,0.04,32,1700,stash,poe.ninja
T3_VISIVEL,Tainted Catalyst,Catalysts,Currency,17.86,,6004,27.37,exchange,poe.ninja
T3_VISIVEL,Predator Support,SkillGem,SkillGem,17.6,0.04,50,-12,stash,poe.ninja
T3_VISIVEL,Runegraft of Time,Runegrafts,Runegraft,17.5,,5.83,125.1,exchange,poe.ninja
T3_VISIVEL,Singular Delirium Orb,DeliriumOrbs,DeliriumOrb,17.25,,1030,-52.8,exchange,poe.ninja
T3_VISIVEL,Mortal Ignorance,Fragments,Fragment,17.03,,3276,142.9,exchange,poe.ninja
T3_VISIVEL,The Nurse,Cards,DivinationCard,17.02,,261.0,80.44,exchange,poe.ninja
T3_VISIVEL,Goatman Fire-raiser,Beast,Beast,17.0,0.03,16,0,stash,poe.ninja
T3_VISIVEL,Rebirth,Cards,DivinationCard,17.0,,2.83,-34.62,exchange,poe.ninja
T3_VISIVEL,Corroded Fossil,Delve,Fossil,16.96,,1100,-8.17,exchange,poe.ninja
T3_VISIVEL,Omen of Brilliance,Ancestor,Omen,16.87,,714.2,-22.87,exchange,poe.ninja
T3_VISIVEL,Tattoo of the Kitava Warrior,Ancestor,Tattoo,16.67,,269.5,431.0,exchange,poe.ninja
T3_VISIVEL,Tattoo of the Tukohama Warcaller,Ancestor,Tattoo,16.65,,183.2,-23.98,exchange,poe.ninja
T3_VISIVEL,Divination Scarab of The Cloister,Fragments,Scarab,16.63,,182075,3.09,exchange,poe.ninja
T3_VISIVEL,Runegraft of Treachery,Runegrafts,Runegraft,16.4,,172.2,11.68,exchange,poe.ninja
T3_VISIVEL,Tattoo of the Arohongui Scout,Ancestor,Tattoo,16.14,,618.8,-67.14,exchange,poe.ninja
T3_VISIVEL,Tattoo of the Ramako Archer,Ancestor,Tattoo,16.09,,332.5,-38.15,exchange,poe.ninja
T3_VISIVEL,Fenumal Plagued Arachnid,Beast,Beast,16.0,0.03,2403,6.67,stash,poe.ninja
T3_VISIVEL,Fragment of Purification,Fragments,Fragment,15.59,,163.7,-35.05,exchange,poe.ninja
T3_VISIVEL,Forbidden Power,Cards,DivinationCard,15.0,,2.5,-25,exchange,poe.ninja
T3_VISIVEL,Weeping Essence of Greed,Essences,Essence,15.0,,5.0,556.2,exchange,poe.ninja
T3_VISIVEL,Ancestral Call Support,SkillGem,SkillGem,15.0,0.03,27,0,stash,poe.ninja
T3_VISIVEL,Blood and Sand,SkillGem,SkillGem,15.0,0.03,81,87.5,stash,poe.ninja
T3_VISIVEL,Chain Support,SkillGem,SkillGem,15.0,0.03,15,2.74,stash,poe.ninja
T3_VISIVEL,Devour Support,SkillGem,SkillGem,15.0,0.03,12,50,stash,poe.ninja
T3_VISIVEL,Knockback Support,SkillGem,SkillGem,15.0,0.03,19,0,stash,poe.ninja
T3_VISIVEL,Trauma Support,SkillGem,SkillGem,15.0,0.03,7,0,stash,poe.ninja
T3_VISIVEL,The Putrid Cloister,UniqueMap,UniqueMap,15.0,0.03,225,19.05,stash,poe.ninja
T3_VISIVEL,Chance to Poison Support,SkillGem,SkillGem,14.7,0.03,22,-31.63,stash,poe.ninja
T3_VISIVEL,Fertile Catalyst,Catalysts,Currency,14.57,,3112,36.27,exchange,poe.ninja
T3_VISIVEL,Mawr Blaidd,Cards,DivinationCard,14.55,,482.7,17.04,exchange,poe.ninja
T3_VISIVEL,Tattoo of the Arohongui Moonwarden,Ancestor,Tattoo,14.49,,429.8,-71.43,exchange,poe.ninja
T3_VISIVEL,Chance to Bleed Support,SkillGem,SkillGem,14.4,0.03,40,188,stash,poe.ninja
T3_VISIVEL,Memory of Reverence,Fragments,Fragment,14.34,,485.2,50.74,exchange,poe.ninja
T3_VISIVEL,Tattoo of the Arohongui Warrior,Ancestor,Tattoo,14.33,,375.0,-69.77,exchange,poe.ninja
T3_VISIVEL,Point Blank Support,SkillGem,SkillGem,14.3,0.03,50,0,stash,poe.ninja
T3_VISIVEL,Tattoo of the Valako Scout,Ancestor,Tattoo,14.27,,485.3,-21.49,exchange,poe.ninja
T3_VISIVEL,Tattoo of the Valako Warrior,Ancestor,Tattoo,14.19,,539.2,-22.87,exchange,poe.ninja
T3_VISIVEL,Shrieking Essence of Scorn,Essences,Essence,14.17,,141.7,40.19,exchange,poe.ninja
T3_VISIVEL,Tattoo of the Ramako Scout,Ancestor,Tattoo,14.03,,252.5,-35.0,exchange,poe.ninja
T3_VISIVEL,Grave Knowledge,Cards,DivinationCard,14.0,,2.33,0,exchange,poe.ninja
T3_VISIVEL,Hex Bloom Support,SkillGem,SkillGem,14.0,0.03,33,-15.66,stash,poe.ninja
T3_VISIVEL,Fragment of the Chimera,Fragments,Fragment,13.96,,263.0,146.7,exchange,poe.ninja
T3_VISIVEL,Orb of Annulment,Currency,Currency,13.94,,21390,25.55,exchange,poe.ninja
T3_VISIVEL,Scavenging Vulture,Beast,Beast,13.9,0.03,19,-23.64,stash,poe.ninja
T3_VISIVEL,Jagged Fossil,Delve,Fossil,13.72,,651.5,0.52,exchange,poe.ninja
T3_VISIVEL,Baran's Crest,Fragments,Fragment,13.7,,472.5,44.94,exchange,poe.ninja
T3_VISIVEL,Abyssal Delirium Orb,DeliriumOrbs,DeliriumOrb,13.67,,257.5,-63.55,exchange,poe.ninja
T3_VISIVEL,Mortal Grief,Fragments,Fragment,13.67,,3605,139.4,exchange,poe.ninja
T3_VISIVEL,Tattoo of the Rongokurai Guard,Ancestor,Tattoo,13.61,,163.3,-30.3,exchange,poe.ninja
T3_VISIVEL,Tattoo of the Arohongui Warmonger,Ancestor,Tattoo,13.59,,126.8,-72.81,exchange,poe.ninja
T3_VISIVEL,Tattoo of the Valako Stormrider,Ancestor,Tattoo,13.59,,683.8,-27.43,exchange,poe.ninja
T3_VISIVEL,Pristine Fossil,Delve,Fossil,13.57,,828.0,0.15,exchange,poe.ninja
T3_VISIVEL,Bound Fossil,Delve,Fossil,13.56,,1053,9.42,exchange,poe.ninja
T3_VISIVEL,Channelling Skills deal 12% increased Damage,ClusterJewel,ClusterJewel,13.5,0.03,37,-90.34,stash,poe.ninja
T3_VISIVEL,Al-Hezmin's Crest,Fragments,Fragment,13.38,,321.2,-6.34,exchange,poe.ninja
T3_VISIVEL,Memory of Trauma,Fragments,Fragment,13.36,,305.2,1.3,exchange,poe.ninja
T3_VISIVEL,The Tumbleweed,Cards,DivinationCard,13.33,,6.67,48.15,exchange,poe.ninja
T3_VISIVEL,Goatman Stomper,Beast,Beast,13.2,0.03,9,0,stash,poe.ninja
T3_VISIVEL,Mortal Hope,Fragments,Fragment,13.2,,3272,86.29,exchange,poe.ninja
T3_VISIVEL,Metallic Fossil,Delve,Fossil,13.19,,820.2,-14.67,exchange,poe.ninja
T3_VISIVEL,Black Oil,Oils,Oil,13.14,,718.3,2.52,exchange,poe.ninja
T3_VISIVEL,12% increased Totem Damage,ClusterJewel,ClusterJewel,13.0,0.03,66,0,stash,poe.ninja
T3_VISIVEL,Woods Ursa,Beast,Beast,12.9,0.03,7,0,stash,poe.ninja
T3_VISIVEL,Drox's Crest,Fragments,Fragment,12.51,,264.8,19.02,exchange,poe.ninja
T3_VISIVEL,Excommunicate Support,SkillGem,SkillGem,12.5,0.03,30,-16.67,stash,poe.ninja
T3_VISIVEL,Mortal Rage,Fragments,Fragment,12.17,,4833,75.87,exchange,poe.ninja
T3_VISIVEL,Timeless Karui Emblem,Fragments,Fragment,12.14,,311.5,161.6,exchange,poe.ninja
T3_VISIVEL,The Void,Cards,DivinationCard,12.08,,980.3,36.48,exchange,poe.ninja
T3_VISIVEL,Feral Fowl,Beast,Beast,12.0,0.02,32,0,stash,poe.ninja
T3_VISIVEL,Ravenous Parasite,Beast,Beast,12.0,0.02,16,0,stash,poe.ninja
T3_VISIVEL,Vaal Recluse,Beast,Beast,12.0,0.02,12,0,stash,poe.ninja
T3_VISIVEL,Vicious Hound,Beast,Beast,12.0,0.02,14,4.35,stash,poe.ninja
T3_VISIVEL,The Feast,Cards,DivinationCard,12.0,,4.0,1100,exchange,poe.ninja
T3_VISIVEL,+2% Chance to Block Attack Damage,ClusterJewel,ClusterJewel,12.0,0.02,188,215.8,stash,poe.ninja
T3_VISIVEL,Veritania Map (Tier 16),Map,Map,12.0,0.02,1611,12.15,stash,poe.ninja
T3_VISIVEL,Blind Support,SkillGem,SkillGem,12.0,0.02,8,0,stash,poe.ninja
T3_VISIVEL,Mana Leech Support,SkillGem,SkillGem,12.0,0.02,4,0,stash,poe.ninja
T3_VISIVEL,Weeping Essence of Woe,Essences,Essence,11.77,,217.7,1077,exchange,poe.ninja
T3_VISIVEL,Blastchain Mine Support,SkillGem,SkillGem,11.6,0.02,17,0,stash,poe.ninja
T3_VISIVEL,Blessed Call Support,SkillGem,SkillGem,11.3,0.02,11,-0.88,stash,poe.ninja
T3_VISIVEL,Something Dark,Cards,DivinationCard,11.23,,361.2,-22.27,exchange,poe.ninja
T3_VISIVEL,Prismatic Fossil,Delve,Fossil,11.23,,718.8,-12.7,exchange,poe.ninja
T3_VISIVEL,Rotting Vulture,Beast,Beast,11.2,0.02,26,-12.73,stash,poe.ninja
T3_VISIVEL,Screaming Essence of Wrath,Essences,Essence,11.06,,162.3,-9.09,exchange,poe.ninja
T3_VISIVEL,War Hound,Beast,Beast,11.0,0.02,14,0,stash,poe.ninja
T3_VISIVEL,4% increased maximum Life,ClusterJewel,ClusterJewel,11.0,0.02,2810,-26.67,stash,poe.ninja
T3_VISIVEL,Arrow Nova Support,SkillGem,SkillGem,11.0,0.02,5,0,stash,poe.ninja
T3_VISIVEL,Tattoo of the Tukohama Shaman,Ancestor,Tattoo,10.84,,373.8,-4.36,exchange,poe.ninja
T3_VISIVEL,Fragment of Enslavement,Fragments,Fragment,10.47,,148.3,-41.86,exchange,poe.ninja
T3_VISIVEL,Tattoo of the Valako Shaman,Ancestor,Tattoo,10.38,,67.5,-41.87,exchange,poe.ninja
T3_VISIVEL,Veritania's Crest,Fragments,Fragment,10.26,,323.3,1.66,exchange,poe.ninja
T3_VISIVEL,Gemcutter's Mercy,Cards,DivinationCard,10.2,,102.0,-18.15,exchange,poe.ninja
T3_VISIVEL,Weeping Essence of Anger,Essences,Essence,10.19,,91.67,2.96,exchange,poe.ninja
T3_VISIVEL,Impending Doom Support,SkillGem,SkillGem,10.1,0.02,24,0,stash,poe.ninja
T3_VISIVEL,Blight Scarab of Blooming,Fragments,Scarab,10.04,,878.3,15.92,exchange,poe.ninja
T3_VISIVEL,Escaped Rhex,Beast,Beast,10.0,0.02,23,-26.47,stash,poe.ninja
T3_VISIVEL,Farric Tiger Alpha,Beast,Beast,10.0,0.02,240,42.86,stash,poe.ninja
T3_VISIVEL,Rooster Demon,Beast,Beast,10.0,0.02,19,-47.37,stash,poe.ninja
T3_VISIVEL,Ruins Hellion,Beast,Beast,10.0,0.02,17,0,stash,poe.ninja
T3_VISIVEL,Sand Scorpion,Beast,Beast,10.0,0.02,19,-31.03,stash,poe.ninja
T3_VISIVEL,Echoes of Love,Cards,DivinationCard,10.0,,100,201.9,exchange,poe.ninja
T3_VISIVEL,Terrible Secret of Space,Cards,DivinationCard,10.0,,3.33,-92.86,exchange,poe.ninja
T3_VISIVEL,The Chosen,Cards,DivinationCard,10.0,,1.67,42.86,exchange,poe.ninja
T3_VISIVEL,The Heroic Shot,Cards,DivinationCard,10.0,,1.67,525,exchange,poe.ninja
T3_VISIVEL,The Transformation,Cards,DivinationCard,10.0,,3.33,66.67,exchange,poe.ninja
T3_VISIVEL,6% increased maximum Mana,ClusterJewel,ClusterJewel,10.0,0.02,786,0,stash,poe.ninja
T3_VISIVEL,Al-Hezmin Map (Tier 16),Map,Map,10.0,0.02,1893,0,stash,poe.ninja
T3_VISIVEL,Baran Map (Tier 16),Map,Map,10.0,0.02,2043,-9.09,stash,poe.ninja
T3_VISIVEL,Drox Map (Tier 16),Map,Map,10.0,0.02,1886,0,stash,poe.ninja
T3_VISIVEL,Locus Mine Support,SkillGem,SkillGem,10.0,0.02,34,0,stash,poe.ninja
T3_VISIVEL,Stun Support,SkillGem,SkillGem,10.0,0.02,11,0,stash,poe.ninja
T3_VISIVEL,Trap Support,SkillGem,SkillGem,10.0,0.02,14,0,stash,poe.ninja
T3_VISIVEL,The Twilight Temple,UniqueMap,UniqueMap,10.0,0.02,225,11.11,stash,poe.ninja
T3_VISIVEL,Home,Cards,DivinationCard,9.99,,156.5,13.57,exchange,poe.ninja
T3_VISIVEL,The Maven's Writ,Fragments,Fragment,9.99,,934.3,137.9,exchange,poe.ninja
T3_VISIVEL,Fork Support,SkillGem,SkillGem,9.92,0.02,51,0,stash,poe.ninja
T3_VISIVEL,Tangled Fossil,Delve,Fossil,9.81,,50.67,144.1,exchange,poe.ninja
T3_VISIVEL,Innervate Support,SkillGem,SkillGem,9.8,0.02,30,8.89,stash,poe.ninja
T3_VISIVEL,+12% to Chaos Resistance,ClusterJewel,ClusterJewel,9.7,0.02,59,30,stash,poe.ninja
T3_VISIVEL,Maven's Chisel of Scarabs,Currency,Currency,9.66,,1238,79.18,exchange,poe.ninja
T3_VISIVEL,Timeless Vaal Emblem,Fragments,Fragment,9.66,,318.8,54.88,exchange,poe.ninja
T3_VISIVEL,Shrieking Essence of Dread,Essences,Essence,9.45,,162.3,16.5,exchange,poe.ninja
T3_VISIVEL,The Shepherd's Sandals,Cards,DivinationCard,9.44,,1815,142.6,exchange,poe.ninja
T3_VISIVEL,Bloodstained Fossil,Delve,Fossil,9.44,,42.5,18.65,exchange,poe.ninja
T3_VISIVEL,Shard of Fate,Cards,DivinationCard,9.33,,9.33,1767,exchange,poe.ninja
T3_VISIVEL,Tainted Chaos Orb,Currency,Currency,9.31,,80.67,74.83,exchange,poe.ninja
T3_VISIVEL,Focused Channelling Support,SkillGem,SkillGem,9.3,0.02,26,2.56,stash,poe.ninja
T3_VISIVEL,Corrupting Cry Support,SkillGem,SkillGem,9.2,0.02,19,0,stash,poe.ninja
T3_VISIVEL,Host Chieftain,Beast,Beast,9.1,0.02,31,10.98,stash,poe.ninja
T3_VISIVEL,Scorched Fossil,Delve,Fossil,9.1,,777.8,-14.24,exchange,poe.ninja
T3_VISIVEL,Cast on Melee Kill Support,SkillGem,SkillGem,9.1,0.02,31,-43.57,stash,poe.ninja
T3_VISIVEL,Tattoo of the Tukohama Warmonger,Ancestor,Tattoo,9.08,,39.33,83.06,exchange,poe.ninja
T3_VISIVEL,Deafening Essence of Rage,Essences,Essence,9.04,,11279,11.74,exchange,poe.ninja
T3_VISIVEL,Elder-Blessed Hellion,Beast,Beast,9.0,0.02,52,4.65,stash,poe.ninja
T3_VISIVEL,Enraptured Beast,Beast,Beast,9.0,0.02,106,12.5,stash,poe.ninja
T3_VISIVEL,Infested Ape,Beast,Beast,9.0,0.02,40,-10,stash,poe.ninja
T3_VISIVEL,Leaping Spider,Beast,Beast,9.0,0.02,158,12.5,stash,poe.ninja
T3_VISIVEL,Noxious Tarantula,Beast,Beast,9.0,0.02,275,12.5,stash,poe.ninja
T3_VISIVEL,Primal Cystcaller,Beast,Beast,9.0,0.02,693,-40,stash,poe.ninja
T3_VISIVEL,Purge Hound,Beast,Beast,9.0,0.02,346,12.5,stash,poe.ninja
T3_VISIVEL,Sewage Crawler,Beast,Beast,9.0,0.02,138,12.5,stash,poe.ninja
T3_VISIVEL,The Enthusiasts,Cards,DivinationCard,9.0,,40.5,16.88,exchange,poe.ninja
T3_VISIVEL,The Mind's Eyes,Cards,DivinationCard,9.0,,10.5,140,exchange,poe.ninja
T3_VISIVEL,The Summoner,Cards,DivinationCard,9.0,,27,257.1,exchange,poe.ninja
T3_VISIVEL,Cluster Traps Support,SkillGem,SkillGem,9.0,0.02,25,0,stash,poe.ninja
T3_VISIVEL,Volley Support,SkillGem,SkillGem,9.0,0.02,2,0,stash,poe.ninja
T3_VISIVEL,Divination Scarab of Pilfering,Fragments,Scarab,8.98,,4293,-17.04,exchange,poe.ninja
T3_VISIVEL,Vaulting Croaker,Beast,Beast,8.9,0.02,64,11.25,stash,poe.ninja
T3_VISIVEL,Delirium Scarab of Paranoia,Fragments,Scarab,8.85,,20014,-69.19,exchange,poe.ninja
T3_VISIVEL,Frigid Fossil,Delve,Fossil,8.82,,836.2,-12.09,exchange,poe.ninja
T3_VISIVEL,Deafening Essence of Spite,Essences,Essence,8.81,,9575,21.68,exchange,poe.ninja
T3_VISIVEL,Cave Beast,Beast,Beast,8.8,0.02,65,-2.22,stash,poe.ninja
T3_VISIVEL,Forest Beast,Beast,Beast,8.7,0.02,28,8.75,stash,poe.ninja
T3_VISIVEL,Vicious Parasite,Beast,Beast,8.7,0.02,64,8.75,stash,poe.ninja
T3_VISIVEL,Elder-Blessed Goatman,Beast,Beast,8.6,0.02,42,7.5,stash,poe.ninja
T3_VISIVEL,The Porcupine,Cards,DivinationCard,8.57,,122.8,42.83,exchange,poe.ninja
T3_VISIVEL,Arakaali's Daughter,Beast,Beast,8.5,0.02,121,6.25,stash,poe.ninja
T3_VISIVEL,Replica Pillars of Arun,UniqueMap,UniqueMap,8.5,0.02,37,19.72,stash,poe.ninja
T3_VISIVEL,Colossus Crusher,Beast,Beast,8.4,0.02,75,5,stash,poe.ninja
T3_VISIVEL,Corrupted Beast,Beast,Beast,8.4,0.02,91,5,stash,poe.ninja
T3_VISIVEL,Elder-Blessed Rhoa,Beast,Beast,8.4,0.02,54,0,stash,poe.ninja
T3_VISIVEL,Grazing Taurus,Beast,Beast,8.4,0.02,139,5,stash,poe.ninja
T3_VISIVEL,Hill Devil,Beast,Beast,8.4,0.02,274,5,stash,poe.ninja
T3_VISIVEL,Snow Wolf,Beast,Beast,8.4,0.02,66,5,stash,poe.ninja
T3_VISIVEL,Shrieking Essence of Sorrow,Essences,Essence,8.39,,486.8,0,exchange,poe.ninja
T3_VISIVEL,Deafening Essence of Contempt,Essences,Essence,8.36,,4057,13.91,exchange,poe.ninja
T3_VISIVEL,Mountain Hellion,Beast,Beast,8.3,0.02,67,3.75,stash,poe.ninja
T3_VISIVEL,Rooster Fiend,Beast,Beast,8.3,0.02,188,3.75,stash,poe.ninja
T3_VISIVEL,Omen of Death-dancing,Ancestor,Omen,8.24,,90.67,-9.59,exchange,poe.ninja
T3_VISIVEL,Shrieking Essence of Wrath,Essences,Essence,8.23,,30.17,147.6,exchange,poe.ninja
T3_VISIVEL,Omen of Adrenaline,Ancestor,Omen,8.2,,6.83,71.09,exchange,poe.ninja
T3_VISIVEL,Alpine Shaman,Beast,Beast,8.2,0.02,104,2.5,stash,poe.ninja
T3_VISIVEL,Murk Runner,Beast,Beast,8.2,0.02,118,2.5,stash,poe.ninja
T3_VISIVEL,Thicket Hulk,Beast,Beast,8.2,0.02,64,2.5,stash,poe.ninja
T3_VISIVEL,Tainted Mythic Orb,Currency,Currency,8.14,,316.2,68.77,exchange,poe.ninja
T3_VISIVEL,Deafening Essence of Woe,Essences,Essence,8.08,,5112,38.01,exchange,poe.ninja
T3_VISIVEL,Acid Slitherer,Beast,Beast,8.0,0.02,257,-3.03,stash,poe.ninja
T3_VISIVEL,Adolescent Rhex,Beast,Beast,8.0,0.02,356,0,stash,poe.ninja
T3_VISIVEL,Alpine Devil,Beast,Beast,8.0,0.02,266,0,stash,poe.ninja
T3_VISIVEL,Armour Cruncher,Beast,Beast,8.0,0.02,160,0,stash,poe.ninja
T3_VISIVEL,Avalanche Rider,Beast,Beast,8.0,0.02,126,0,stash,poe.ninja
T3_VISIVEL,Avian Retch,Beast,Beast,8.0,0.02,700,0,stash,poe.ninja
T3_VISIVEL,Bearded Devil,Beast,Beast,8.0,0.02,604,0,stash,poe.ninja
T3_VISIVEL,Bearded Shaman,Beast,Beast,8.0,0.02,180,0,stash,poe.ninja
T3_VISIVEL,Bearded Skycaller,Beast,Beast,8.0,0.02,269,0,stash,poe.ninja
T3_VISIVEL,Black Scorpion,Beast,Beast,8.0,0.02,101,0,stash,poe.ninja
T3_VISIVEL,Bleached Crawler,Beast,Beast,8.0,0.02,239,0,stash,poe.ninja
T3_VISIVEL,Blood Ape,Beast,Beast,8.0,0.02,188,0,stash,poe.ninja
T3_VISIVEL,Blood Chieftain,Beast,Beast,8.0,0.02,186,0,stash,poe.ninja
T3_VISIVEL,Bone Cruncher,Beast,Beast,8.0,0.02,161,0,stash,poe.ninja
T3_VISIVEL,Bone Rhoa,Beast,Beast,8.0,0.02,595,0,stash,poe.ninja
T3_VISIVEL,Bramble Cobra,Beast,Beast,8.0,0.02,167,0,stash,poe.ninja
T3_VISIVEL,Brine Vassal,Beast,Beast,8.0,0.02,139,0,stash,poe.ninja
T3_VISIVEL,Carnage Ape,Beast,Beast,8.0,0.02,193,0,stash,poe.ninja
T3_VISIVEL,Carnage Chieftain,Beast,Beast,8.0,0.02,175,0,stash,poe.ninja
T3_VISIVEL,Carrion Burrower,Beast,Beast,8.0,0.02,174,0,stash,poe.ninja
T3_VISIVEL,Carrion Queen,Beast,Beast,8.0,0.02,114,0,stash,poe.ninja
T3_VISIVEL,Carrion Swarmer,Beast,Beast,8.0,0.02,388,0,stash,poe.ninja
T3_VISIVEL,Cave Skitterer,Beast,Beast,8.0,0.02,384,0,stash,poe.ninja
T3_VISIVEL,Chimeric Croaker,Beast,Beast,8.0,0.02,319,0,stash,poe.ninja
T3_VISIVEL,Chrome-infused Chimeral,Beast,Beast,8.0,0.02,128,0,stash,poe.ninja
T3_VISIVEL,Chrome-infused Croaker,Beast,Beast,8.0,0.02,96,-4.76,stash,poe.ninja
T3_VISIVEL,Chrome-infused Goliath,Beast,Beast,8.0,0.02,274,0,stash,poe.ninja
T3_VISIVEL,Chrome-touched Chimeral,Beast,Beast,8.0,0.02,323,0,stash,poe.ninja
